#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
8.375  8.604166666666666  -4.5  -4.166666666666667  0.0
8.375  8.604166666666666  -4.166666666666667  -3.8333333333333335  0.0
8.375  8.604166666666666  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.166666666666667  -2.8333333333333335  0.0
8.375  8.604166666666666  -2.8333333333333335  -2.5  0.0
8.375  8.604166666666666  -2.5  -2.166666666666667  0.0
8.375  8.604166666666666  -2.166666666666667  -1.8333333333333335  0.0
8.375  8.604166666666666  -1.8333333333333335  -1.5  0.0
8.375  8.604166666666666  -1.5  -1.166666666666667  0.0005339613241318227
8.375  8.604166666666666  -1.166666666666667  -0.8333333333333339  0.005935850832195446
8.375  8.604166666666666  -0.8333333333333339  -0.5  0.02316331143669041
8.375  8.604166666666666  -0.5  -0.16666666666666696  0.01936676569361922
8.375  8.604166666666666  -0.16666666666666696  0.16666666666666607  0.002808774956637266
8.375  8.604166666666666  0.16666666666666607  0.5  0.0008297735911724545
8.375  8.604166666666666  0.5  0.833333333333333  0.0
8.375  8.604166666666666  0.833333333333333  1.166666666666666  0.0
8.375  8.604166666666666  1.166666666666666  1.5  0.0
8.375  8.604166666666666  1.5  1.833333333333333  0.0
8.375  8.604166666666666  1.833333333333333  2.166666666666666  0.0
8.375  8.604166666666666  2.166666666666666  2.5  0.0
8.604166666666666  8.833333333333334  -5.5  -5.166666666666667  0.0
8.604166666666666  8.833333333333334  -5.166666666666667  -4.833333333333333  0.0
8.604166666666666  8.833333333333334  -4.833333333333333  -4.5  0.0
8.604166666666666  8.833333333333334  -4.5  -4.166666666666667  0.0
8.604166666666666  8.833333333333334  -4.166666666666667  -3.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.8333333333333335  -3.5  0.0
8.604166666666666  8.833333333333334  -3.5  -3.166666666666667  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -2.8333333333333335  -2.5  0.0
8.604166666666666  8.833333333333334  -2.5  -2.166666666666667  0.0
8.604166666666666  8.833333333333334  -2.166666666666667  -1.8333333333333335  0.0
8.604166666666666  8.833333333333334  -1.8333333333333335  -1.5  0.0
8.604166666666666  8.833333333333334  -1.5  -1.166666666666667  0.0
8.604166666666666  8.833333333333334  -1.166666666666667  -0.8333333333333339  0.0009399103221758866
8.604166666666666  8.833333333333334  -0.8333333333333339  -0.5  0.0053580654685020475
8.604166666666666  8.833333333333334  -0.5  -0.16666666666666696  0.030707389194375764
8.604166666666666  8.833333333333334  -0.16666666666666696  0.16666666666666607  0.012679563235782558
8.604166666666666  8.833333333333334  0.16666666666666607  0.5  0.0
8.604166666666666  8.833333333333334  0.5  0.833333333333333  0.0
8.604166666666666  8.833333333333334  0.833333333333333  1.166666666666666  0.0
8.604166666666666  8.833333333333334  1.166666666666666  1.5  0.0
8.604166666666666  8.833333333333334  1.5  1.833333333333333  0.0
8.604166666666666  8.833333333333334  1.833333333333333  2.166666666666666  0.0
8.604166666666666  8.833333333333334  2.166666666666666  2.5  0.0
8.833333333333334  9.0625  -5.5  -5.166666666666667  0.0
8.833333333333334  9.0625  -5.166666666666667  -4.833333333333333  0.0
8.833333333333334  9.0625  -4.833333333333333  -4.5  0.0
8.833333333333334  9.0625  -4.5  -4.166666666666667  0.0
8.833333333333334  9.0625  -4.166666666666667  -3.8333333333333335  0.0
8.833333333333334  9.0625  -3.8333333333333335  -3.5  0.0
8.833333333333334  9.0625  -3.5  -3.166666666666667  0.0
8.833333333333334  9.0625  -3.166666666666667  -2.8333333333333335  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.5  -2.166666666666667  0.0
8.833333333333334  9.0625  -2.166666666666667  -1.8333333333333335  0.0
8.833333333333334  9.0625  -1.8333333333333335  -1.5  0.0
8.833333333333334  9.0625  -1.5  -1.166666666666667  0.0
8.833333333333334  9.0625  -1.166666666666667  -0.8333333333333339  0.0
8.833333333333334  9.0625  -0.8333333333333339  -0.5  0.0030365446359375574
8.833333333333334  9.0625  -0.5  -0.16666666666666696  0.016995077868398715
8.833333333333334  9.0625  -0.16666666666666696  0.16666666666666607  0.043394448647451754
8.833333333333334  9.0625  0.16666666666666607  0.5  0.005359218732701037
8.833333333333334  9.0625  0.5  0.833333333333333  0.0
8.833333333333334  9.0625  0.833333333333333  1.166666666666666  0.0
8.833333333333334  9.0625  1.166666666666666  1.5  0.0
8.833333333333334  9.0625  1.5  1.833333333333333  0.0
8.833333333333334  9.0625  1.833333333333333  2.166666666666666  0.0
8.833333333333334  9.0625  2.166666666666666  2.5  0.0
9.0625  9.291666666666666  -5.5  -5.166666666666667  0.0
9.0625  9.291666666666666  -5.166666666666667  -4.833333333333333  0.0
9.0625  9.291666666666666  -4.833333333333333  -4.5  0.0
9.0625  9.291666666666666  -4.5  -4.166666666666667  0.0
9.0625  9.291666666666666  -4.166666666666667  -3.8333333333333335  0.0
9.0625  9.291666666666666  -3.8333333333333335  -3.5  0.0
9.0625  9.291666666666666  -3.5  -3.166666666666667  0.0
9.0625  9.291666666666666  -3.166666666666667  -2.8333333333333335  0.0
9.0625  9.291666666666666  -2.8333333333333335  -2.5  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.166666666666667  -1.8333333333333335  0.0
9.0625  9.291666666666666  -1.8333333333333335  -1.5  0.0
9.0625  9.291666666666666  -1.5  -1.166666666666667  0.0
9.0625  9.291666666666666  -1.166666666666667  -0.8333333333333339  0.0
9.0625  9.291666666666666  -0.8333333333333339  -0.5  0.0
9.0625  9.291666666666666  -0.5  -0.16666666666666696  0.0020493504816031295
9.0625  9.291666666666666  -0.16666666666666696  0.16666666666666607  0.022417149499944646
9.0625  9.291666666666666  0.16666666666666607  0.5  0.05434123242425361
9.0625  9.291666666666666  0.5  0.833333333333333  0.0
9.0625  9.291666666666666  0.833333333333333  1.166666666666666  0.0
9.0625  9.291666666666666  1.166666666666666  1.5  0.0
9.0625  9.291666666666666  1.5  1.833333333333333  0.0
9.0625  9.291666666666666  1.833333333333333  2.166666666666666  0.0
9.0625  9.291666666666666  2.166666666666666  2.5  0.0
9.291666666666666  9.520833333333332  -5.5  -5.166666666666667  0.0
9.291666666666666  9.520833333333332  -5.166666666666667  -4.833333333333333  0.0
9.291666666666666  9.520833333333332  -4.833333333333333  -4.5  0.0
9.291666666666666  9.520833333333332  -4.5  -4.166666666666667  0.0
9.291666666666666  9.520833333333332  -4.166666666666667  -3.8333333333333335  0.0
9.291666666666666  9.520833333333332  -3.8333333333333335  -3.5  0.0
9.291666666666666  9.520833333333332  -3.5  -3.166666666666667  0.0
9.291666666666666  9.520833333333332  -3.166666666666667  -2.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.8333333333333335  -2.5  0.0
9.291666666666666  9.520833333333332  -2.5  -2.166666666666667  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -1.8333333333333335  -1.5  0.0
9.291666666666666  9.520833333333332  -1.5  -1.166666666666667  0.0
9.291666666666666  9.520833333333332  -1.166666666666667  -0.8333333333333339  0.0
9.291666666666666  9.520833333333332  -0.8333333333333339  -0.5  0.0
9.291666666666666  9.520833333333332  -0.5  -0.16666666666666696  0.0
9.291666666666666  9.520833333333332  -0.16666666666666696  0.16666666666666607  0.002984647746983061
9.291666666666666  9.520833333333332  0.16666666666666607  0.5  0.04967108905044838
9.291666666666666  9.520833333333332  0.5  0.833333333333333  0.0258354245857475
9.291666666666666  9.520833333333332  0.833333333333333  1.166666666666666  0.0
9.291666666666666  9.520833333333332  1.166666666666666  1.5  0.0
9.291666666666666  9.520833333333332  1.5  1.833333333333333  0.0
9.291666666666666  9.520833333333332  1.833333333333333  2.166666666666666  0.0
9.291666666666666  9.520833333333332  2.166666666666666  2.5  0.0
9.520833333333332  9.75  -5.5  -5.166666666666667  0.0
9.520833333333332  9.75  -5.166666666666667  -4.833333333333333  0.0
9.520833333333332  9.75  -4.833333333333333  -4.5  0.0
9.520833333333332  9.75  -4.5  -4.166666666666667  0.0
9.520833333333332  9.75  -4.166666666666667  -3.8333333333333335  0.0
9.520833333333332  9.75  -3.8333333333333335  -3.5  0.0
9.520833333333332  9.75  -3.5  -3.166666666666667  0.0
9.520833333333332  9.75  -3.166666666666667  -2.8333333333333335  0.0
9.520833333333332  9.75  -2.8333333333333335  -2.5  0.0
9.520833333333332  9.75  -2.5  -2.166666666666667  0.0
9.520833333333332  9.75  -2.166666666666667  -1.8333333333333335  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.5  -1.166666666666667  0.0
9.520833333333332  9.75  -1.166666666666667  -0.8333333333333339  0.0
9.520833333333332  9.75  -0.8333333333333339  -0.5  0.0
9.520833333333332  9.75  -0.5  -0.16666666666666696  0.0
9.520833333333332  9.75  -0.16666666666666696  0.16666666666666607  0.0
9.520833333333332  9.75  0.16666666666666607  0.5  0.03126787559508433
9.520833333333332  9.75  0.5  0.833333333333333  0.08696592334944829
9.520833333333332  9.75  0.833333333333333  1.166666666666666  0.010815311658117135
9.520833333333332  9.75  1.166666666666666  1.5  0.0
9.520833333333332  9.75  1.5  1.833333333333333  0.0
9.520833333333332  9.75  1.833333333333333  2.166666666666666  0.0
9.520833333333332  9.75  2.166666666666666  2.5  0.0
9.75  9.979166666666666  -5.5  -5.166666666666667  0.0
9.75  9.979166666666666  -5.166666666666667  -4.833333333333333  0.0
9.75  9.979166666666666  -4.833333333333333  -4.5  0.0
9.75  9.979166666666666  -4.5  -4.166666666666667  0.0
9.75  9.979166666666666  -4.166666666666667  -3.8333333333333335  0.0
9.75  9.979166666666666  -3.8333333333333335  -3.5  0.0
9.75  9.979166666666666  -3.5  -3.166666666666667  0.0
9.75  9.979166666666666  -3.166666666666667  -2.8333333333333335  0.0
9.75  9.979166666666666  -2.8333333333333335  -2.5  0.0
9.75  9.979166666666666  -2.5  -2.166666666666667  0.0
9.75  9.979166666666666  -2.166666666666667  -1.8333333333333335  0.0
9.75  9.979166666666666  -1.8333333333333335  -1.5  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.166666666666667  -0.8333333333333339  0.0
9.75  9.979166666666666  -0.8333333333333339  -0.5  0.004139065210170868
9.75  9.979166666666666  -0.5  -0.16666666666666696  0.0
9.75  9.979166666666666  -0.16666666666666696  0.16666666666666607  0.005247352105399121
9.75  9.979166666666666  0.16666666666666607  0.5  0.01143980422186958
9.75  9.979166666666666  0.5  0.833333333333333  0.036520994021478397
9.75  9.979166666666666  0.833333333333333  1.166666666666666  0.013796499612503227
9.75  9.979166666666666  1.166666666666666  1.5  0.01530439255268111
9.75  9.979166666666666  1.5  1.833333333333333  0.0
9.75  9.979166666666666  1.833333333333333  2.166666666666666  0.0
9.75  9.979166666666666  2.166666666666666  2.5  0.0
9.979166666666666  10.208333333333332  -5.5  -5.166666666666667  0.0
9.979166666666666  10.208333333333332  -5.166666666666667  -4.833333333333333  0.0
9.979166666666666  10.208333333333332  -4.833333333333333  -4.5  0.0
9.979166666666666  10.208333333333332  -4.5  -4.166666666666667  0.0
9.979166666666666  10.208333333333332  -4.166666666666667  -3.8333333333333335  0.0
9.979166666666666  10.208333333333332  -3.8333333333333335  -3.5  0.0
9.979166666666666  10.208333333333332  -3.5  -3.166666666666667  0.0
9.979166666666666  10.208333333333332  -3.166666666666667  -2.8333333333333335  0.0
9.979166666666666  10.208333333333332  -2.8333333333333335  -2.5  0.0
9.979166666666666  10.208333333333332  -2.5  -2.166666666666667  0.0
9.979166666666666  10.208333333333332  -2.166666666666667  -1.8333333333333335  0.0
9.979166666666666  10.208333333333332  -1.8333333333333335  -1.5  0.0
9.979166666666666  10.208333333333332  -1.5  -1.166666666666667  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -0.8333333333333339  -0.5  0.0
9.979166666666666  10.208333333333332  -0.5  -0.16666666666666696  0.0
9.979166666666666  10.208333333333332  -0.16666666666666696  0.16666666666666607  0.0
9.979166666666666  10.208333333333332  0.16666666666666607  0.5  0.003707167767649555
9.979166666666666  10.208333333333332  0.5  0.833333333333333  0.010896040152046352
9.979166666666666  10.208333333333332  0.833333333333333  1.166666666666666  0.11169133114366903
9.979166666666666  10.208333333333332  1.166666666666666  1.5  0.05224978779938739
9.979166666666666  10.208333333333332  1.5  1.833333333333333  0.0
9.979166666666666  10.208333333333332  1.833333333333333  2.166666666666666  0.0
9.979166666666666  10.208333333333332  2.166666666666666  2.5  0.0
10.208333333333332  10.4375  -5.5  -5.166666666666667  0.0
10.208333333333332  10.4375  -5.166666666666667  -4.833333333333333  0.0
10.208333333333332  10.4375  -4.833333333333333  -4.5  0.0
10.208333333333332  10.4375  -4.5  -4.166666666666667  0.0
10.208333333333332  10.4375  -4.166666666666667  -3.8333333333333335  0.0
10.208333333333332  10.4375  -3.8333333333333335  -3.5  0.0
10.208333333333332  10.4375  -3.5  -3.166666666666667  0.0
10.208333333333332  10.4375  -3.166666666666667  -2.8333333333333335  0.0
10.208333333333332  10.4375  -2.8333333333333335  -2.5  0.0
10.208333333333332  10.4375  -2.5  -2.166666666666667  0.0
10.208333333333332  10.4375  -2.166666666666667  -1.8333333333333335  0.0
10.208333333333332  10.4375  -1.8333333333333335  -1.5  0.0
10.208333333333332  10.4375  -1.5  -1.166666666666667  0.0
10.208333333333332  10.4375  -1.166666666666667  -0.8333333333333339  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.5  -0.16666666666666696  0.0
10.208333333333332  10.4375  -0.16666666666666696  0.16666666666666607  0.0
10.208333333333332  10.4375  0.16666666666666607  0.5  0.0
10.208333333333332  10.4375  0.5  0.833333333333333  0.017053894342547147
10.208333333333332  10.4375  0.833333333333333  1.166666666666666  0.009822351182787762
10.208333333333332  10.4375  1.166666666666666  1.5  0.036328398900247263
10.208333333333332  10.4375  1.5  1.833333333333333  0.0
10.208333333333332  10.4375  1.833333333333333  2.166666666666666  0.0
10.208333333333332  10.4375  2.166666666666666  2.5  0.0
10.4375  10.666666666666666  -5.5  -5.166666666666667  0.0
10.4375  10.666666666666666  -5.166666666666667  -4.833333333333333  0.0
10.4375  10.666666666666666  -4.833333333333333  -4.5  0.0
10.4375  10.666666666666666  -4.5  -4.166666666666667  0.0
10.4375  10.666666666666666  -4.166666666666667  -3.8333333333333335  0.0
10.4375  10.666666666666666  -3.8333333333333335  -3.5  0.0
10.4375  10.666666666666666  -3.5  -3.166666666666667  0.0
10.4375  10.666666666666666  -3.166666666666667  -2.8333333333333335  0.0
10.4375  10.666666666666666  -2.8333333333333335  -2.5  0.0
10.4375  10.666666666666666  -2.5  -2.166666666666667  0.0
10.4375  10.666666666666666  -2.166666666666667  -1.8333333333333335  0.0
10.4375  10.666666666666666  -1.8333333333333335  -1.5  0.0
10.4375  10.666666666666666  -1.5  -1.166666666666667  0.0
10.4375  10.666666666666666  -1.166666666666667  -0.8333333333333339  0.0
10.4375  10.666666666666666  -0.8333333333333339  -0.5  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.16666666666666696  0.16666666666666607  0.0
10.4375  10.666666666666666  0.16666666666666607  0.5  0.0
10.4375  10.666666666666666  0.5  0.833333333333333  0.0
10.4375  10.666666666666666  0.833333333333333  1.166666666666666  0.0
10.4375  10.666666666666666  1.166666666666666  1.5  0.025290507251725283
10.4375  10.666666666666666  1.5  1.833333333333333  0.03299546536516958
10.4375  10.666666666666666  1.833333333333333  2.166666666666666  0.0
10.4375  10.666666666666666  2.166666666666666  2.5  0.0
10.666666666666666  10.895833333333332  -5.5  -5.166666666666667  0.0
10.666666666666666  10.895833333333332  -5.166666666666667  -4.833333333333333  0.0
10.666666666666666  10.895833333333332  -4.833333333333333  -4.5  0.0
10.666666666666666  10.895833333333332  -4.5  -4.166666666666667  0.0
10.666666666666666  10.895833333333332  -4.166666666666667  -3.8333333333333335  0.0
10.666666666666666  10.895833333333332  -3.8333333333333335  -3.5  0.0
10.666666666666666  10.895833333333332  -3.5  -3.166666666666667  0.0
10.666666666666666  10.895833333333332  -3.166666666666667  -2.8333333333333335  0.0
10.666666666666666  10.895833333333332  -2.8333333333333335  -2.5  0.0
10.666666666666666  10.895833333333332  -2.5  -2.166666666666667  0.0
10.666666666666666  10.895833333333332  -2.166666666666667  -1.8333333333333335  0.0
10.666666666666666  10.895833333333332  -1.8333333333333335  -1.5  0.0
10.666666666666666  10.895833333333332  -1.5  -1.166666666666667  0.0
10.666666666666666  10.895833333333332  -1.166666666666667  -0.8333333333333339  0.0
10.666666666666666  10.895833333333332  -0.8333333333333339  -0.5  0.0
10.666666666666666  10.895833333333332  -0.5  -0.16666666666666696  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  0.16666666666666607  0.5  0.0
10.666666666666666  10.895833333333332  0.5  0.833333333333333  0.0
10.666666666666666  10.895833333333332  0.833333333333333  1.166666666666666  0.0
10.666666666666666  10.895833333333332  1.166666666666666  1.5  0.0
10.666666666666666  10.895833333333332  1.5  1.833333333333333  0.0
