#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  0.5  0.833333333333333  1.4794932233811376e-06
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
8.375  8.604166666666666  -4.5  -4.166666666666667  0.0
8.375  8.604166666666666  -4.166666666666667  -3.8333333333333335  0.0
8.375  8.604166666666666  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  1.5766998218573367e-05
8.375  8.604166666666666  -3.166666666666667  -2.8333333333333335  0.00012390715027941923
8.375  8.604166666666666  -2.8333333333333335  -2.5  0.00024106881724628203
8.375  8.604166666666666  -2.5  -2.166666666666667  0.0005460299835581611
8.375  8.604166666666666  -2.166666666666667  -1.8333333333333335  0.0013057884092899429
8.375  8.604166666666666  -1.8333333333333335  -1.5  0.0025356289515242572
8.375  8.604166666666666  -1.5  -1.166666666666667  0.002430506362050356
8.375  8.604166666666666  -1.166666666666667  -0.8333333333333339  0.0009161061861384796
8.375  8.604166666666666  -0.8333333333333339  -0.5  0.0001548219648456252
8.375  8.604166666666666  -0.5  -0.16666666666666696  1.8230313304500785e-05
8.375  8.604166666666666  -0.16666666666666696  0.16666666666666607  0.0
8.375  8.604166666666666  0.16666666666666607  0.5  7.1275545235104505e-06
8.375  8.604166666666666  0.5  0.833333333333333  1.657606970663367e-06
8.375  8.604166666666666  0.833333333333333  1.166666666666666  0.0
8.375  8.604166666666666  1.166666666666666  1.5  0.0
8.375  8.604166666666666  1.5  1.833333333333333  0.0
8.375  8.604166666666666  1.833333333333333  2.166666666666666  0.0
8.375  8.604166666666666  2.166666666666666  2.5  0.0
8.604166666666666  8.833333333333334  -5.5  -5.166666666666667  0.0
8.604166666666666  8.833333333333334  -5.166666666666667  -4.833333333333333  0.0
8.604166666666666  8.833333333333334  -4.833333333333333  -4.5  0.0
8.604166666666666  8.833333333333334  -4.5  -4.166666666666667  0.0
8.604166666666666  8.833333333333334  -4.166666666666667  -3.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.8333333333333335  -3.5  0.0
8.604166666666666  8.833333333333334  -3.5  -3.166666666666667  6.600011190405594e-06
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  8.860454635372768e-05
8.604166666666666  8.833333333333334  -2.8333333333333335  -2.5  0.00015481605490547828
8.604166666666666  8.833333333333334  -2.5  -2.166666666666667  0.0004281392185925919
8.604166666666666  8.833333333333334  -2.166666666666667  -1.8333333333333335  0.0009853999853177077
8.604166666666666  8.833333333333334  -1.8333333333333335  -1.5  0.0026478196736162743
8.604166666666666  8.833333333333334  -1.5  -1.166666666666667  0.004276644620316173
8.604166666666666  8.833333333333334  -1.166666666666667  -0.8333333333333339  0.003249985698055521
8.604166666666666  8.833333333333334  -0.8333333333333339  -0.5  0.0008455407336447894
8.604166666666666  8.833333333333334  -0.5  -0.16666666666666696  9.152861853917296e-05
8.604166666666666  8.833333333333334  -0.16666666666666696  0.16666666666666607  2.7222294560574426e-05
8.604166666666666  8.833333333333334  0.16666666666666607  0.5  1.777034260722166e-05
8.604166666666666  8.833333333333334  0.5  0.833333333333333  0.0
8.604166666666666  8.833333333333334  0.833333333333333  1.166666666666666  0.0
8.604166666666666  8.833333333333334  1.166666666666666  1.5  0.0
8.604166666666666  8.833333333333334  1.5  1.833333333333333  0.0
8.604166666666666  8.833333333333334  1.833333333333333  2.166666666666666  0.0
8.604166666666666  8.833333333333334  2.166666666666666  2.5  0.0
8.833333333333334  9.0625  -5.5  -5.166666666666667  0.0
8.833333333333334  9.0625  -5.166666666666667  -4.833333333333333  0.0
8.833333333333334  9.0625  -4.833333333333333  -4.5  0.0
8.833333333333334  9.0625  -4.5  -4.166666666666667  0.0
8.833333333333334  9.0625  -4.166666666666667  -3.8333333333333335  0.0
8.833333333333334  9.0625  -3.8333333333333335  -3.5  0.0
8.833333333333334  9.0625  -3.5  -3.166666666666667  8.098429896531745e-06
8.833333333333334  9.0625  -3.166666666666667  -2.8333333333333335  8.835596493416505e-05
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.00013161804155056918
8.833333333333334  9.0625  -2.5  -2.166666666666667  0.0002362090641375459
8.833333333333334  9.0625  -2.166666666666667  -1.8333333333333335  0.0006557169818444902
8.833333333333334  9.0625  -1.8333333333333335  -1.5  0.002086194806601504
8.833333333333334  9.0625  -1.5  -1.166666666666667  0.005231561171831498
8.833333333333334  9.0625  -1.166666666666667  -0.8333333333333339  0.007084833076724745
8.833333333333334  9.0625  -0.8333333333333339  -0.5  0.004150157817777707
8.833333333333334  9.0625  -0.5  -0.16666666666666696  0.0006454631378063371
8.833333333333334  9.0625  -0.16666666666666696  0.16666666666666607  3.8530307661394576e-05
8.833333333333334  9.0625  0.16666666666666607  0.5  0.0
8.833333333333334  9.0625  0.5  0.833333333333333  0.0
8.833333333333334  9.0625  0.833333333333333  1.166666666666666  0.0
8.833333333333334  9.0625  1.166666666666666  1.5  0.0
8.833333333333334  9.0625  1.5  1.833333333333333  0.0
8.833333333333334  9.0625  1.833333333333333  2.166666666666666  0.0
8.833333333333334  9.0625  2.166666666666666  2.5  0.0
9.0625  9.291666666666666  -5.5  -5.166666666666667  0.0
9.0625  9.291666666666666  -5.166666666666667  -4.833333333333333  0.0
9.0625  9.291666666666666  -4.833333333333333  -4.5  0.0
9.0625  9.291666666666666  -4.5  -4.166666666666667  0.0
9.0625  9.291666666666666  -4.166666666666667  -3.8333333333333335  0.0
9.0625  9.291666666666666  -3.8333333333333335  -3.5  0.0
9.0625  9.291666666666666  -3.5  -3.166666666666667  0.0
9.0625  9.291666666666666  -3.166666666666667  -2.8333333333333335  5.529191410851121e-05
9.0625  9.291666666666666  -2.8333333333333335  -2.5  6.51563980920078e-05
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.00021795842000765913
9.0625  9.291666666666666  -2.166666666666667  -1.8333333333333335  0.00040028491052708975
9.0625  9.291666666666666  -1.8333333333333335  -1.5  0.0013430945889987772
9.0625  9.291666666666666  -1.5  -1.166666666666667  0.004174971185331454
9.0625  9.291666666666666  -1.166666666666667  -0.8333333333333339  0.009806560906856943
9.0625  9.291666666666666  -0.8333333333333339  -0.5  0.011085226492765861
9.0625  9.291666666666666  -0.5  -0.16666666666666696  0.0035334263870504972
9.0625  9.291666666666666  -0.16666666666666696  0.16666666666666607  0.00016590133107891256
9.0625  9.291666666666666  0.16666666666666607  0.5  0.0
9.0625  9.291666666666666  0.5  0.833333333333333  0.0
9.0625  9.291666666666666  0.833333333333333  1.166666666666666  0.0
9.0625  9.291666666666666  1.166666666666666  1.5  0.0
9.0625  9.291666666666666  1.5  1.833333333333333  0.0
9.0625  9.291666666666666  1.833333333333333  2.166666666666666  0.0
9.0625  9.291666666666666  2.166666666666666  2.5  0.0
9.291666666666666  9.520833333333332  -5.5  -5.166666666666667  0.0
9.291666666666666  9.520833333333332  -5.166666666666667  -4.833333333333333  0.0
9.291666666666666  9.520833333333332  -4.833333333333333  -4.5  0.0
9.291666666666666  9.520833333333332  -4.5  -4.166666666666667  0.0
9.291666666666666  9.520833333333332  -4.166666666666667  -3.8333333333333335  0.0
9.291666666666666  9.520833333333332  -3.8333333333333335  -3.5  0.0
9.291666666666666  9.520833333333332  -3.5  -3.166666666666667  3.2692491033191695e-06
9.291666666666666  9.520833333333332  -3.166666666666667  -2.8333333333333335  1.9244603363975658e-05
9.291666666666666  9.520833333333332  -2.8333333333333335  -2.5  5.01943577771532e-05
9.291666666666666  9.520833333333332  -2.5  -2.166666666666667  6.779155667739904e-05
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.00018431477800760887
9.291666666666666  9.520833333333332  -1.8333333333333335  -1.5  0.0008121094122653185
9.291666666666666  9.520833333333332  -1.5  -1.166666666666667  0.002541732932636573
9.291666666666666  9.520833333333332  -1.166666666666667  -0.8333333333333339  0.008652096932963009
9.291666666666666  9.520833333333332  -0.8333333333333339  -0.5  0.017842453977073954
9.291666666666666  9.520833333333332  -0.5  -0.16666666666666696  0.013593492707531712
9.291666666666666  9.520833333333332  -0.16666666666666696  0.16666666666666607  0.0018870875761170269
9.291666666666666  9.520833333333332  0.16666666666666607  0.5  7.484224748644773e-05
9.291666666666666  9.520833333333332  0.5  0.833333333333333  0.0
9.291666666666666  9.520833333333332  0.833333333333333  1.166666666666666  0.0
9.291666666666666  9.520833333333332  1.166666666666666  1.5  0.0
9.291666666666666  9.520833333333332  1.5  1.833333333333333  0.0
9.291666666666666  9.520833333333332  1.833333333333333  2.166666666666666  0.0
9.291666666666666  9.520833333333332  2.166666666666666  2.5  0.0
9.520833333333332  9.75  -5.5  -5.166666666666667  0.0
9.520833333333332  9.75  -5.166666666666667  -4.833333333333333  0.0
9.520833333333332  9.75  -4.833333333333333  -4.5  0.0
9.520833333333332  9.75  -4.5  -4.166666666666667  0.0
9.520833333333332  9.75  -4.166666666666667  -3.8333333333333335  0.0
9.520833333333332  9.75  -3.8333333333333335  -3.5  0.0
9.520833333333332  9.75  -3.5  -3.166666666666667  0.0
9.520833333333332  9.75  -3.166666666666667  -2.8333333333333335  2.4764650339818966e-05
9.520833333333332  9.75  -2.8333333333333335  -2.5  6.166439977284142e-05
9.520833333333332  9.75  -2.5  -2.166666666666667  6.231241769606076e-05
9.520833333333332  9.75  -2.166666666666667  -1.8333333333333335  0.0002519149188420673
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.00047272292820270943
9.520833333333332  9.75  -1.5  -1.166666666666667  0.0015332093085343734
9.520833333333332  9.75  -1.166666666666667  -0.8333333333333339  0.005266511882690745
9.520833333333332  9.75  -0.8333333333333339  -0.5  0.01817627414784774
9.520833333333332  9.75  -0.5  -0.16666666666666696  0.027492615868758435
9.520833333333332  9.75  -0.16666666666666696  0.16666666666666607  0.009867393853479303
9.520833333333332  9.75  0.16666666666666607  0.5  0.0007727462352801593
9.520833333333332  9.75  0.5  0.833333333333333  0.0
9.520833333333332  9.75  0.833333333333333  1.166666666666666  0.0
9.520833333333332  9.75  1.166666666666666  1.5  0.0
9.520833333333332  9.75  1.5  1.833333333333333  0.0
9.520833333333332  9.75  1.833333333333333  2.166666666666666  0.0
9.520833333333332  9.75  2.166666666666666  2.5  0.0
9.75  9.979166666666666  -5.5  -5.166666666666667  0.0
9.75  9.979166666666666  -5.166666666666667  -4.833333333333333  0.0
9.75  9.979166666666666  -4.833333333333333  -4.5  0.0
9.75  9.979166666666666  -4.5  -4.166666666666667  0.0
9.75  9.979166666666666  -4.166666666666667  -3.8333333333333335  0.0
9.75  9.979166666666666  -3.8333333333333335  -3.5  0.0
9.75  9.979166666666666  -3.5  -3.166666666666667  5.906481684034314e-06
9.75  9.979166666666666  -3.166666666666667  -2.8333333333333335  0.0
9.75  9.979166666666666  -2.8333333333333335  -2.5  5.737061821969834e-05
9.75  9.979166666666666  -2.5  -2.166666666666667  0.00017002965122590215
9.75  9.979166666666666  -2.166666666666667  -1.8333333333333335  0.00016169133283141965
9.75  9.979166666666666  -1.8333333333333335  -1.5  0.0004918379996201479
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0012386927495255519
9.75  9.979166666666666  -1.166666666666667  -0.8333333333333339  0.003166897285580376
9.75  9.979166666666666  -0.8333333333333339  -0.5  0.009866521748550761
9.75  9.979166666666666  -0.5  -0.16666666666666696  0.0312695593400101
9.75  9.979166666666666  -0.16666666666666696  0.16666666666666607  0.02899686871365696
9.75  9.979166666666666  0.16666666666666607  0.5  0.005071048129221537
9.75  9.979166666666666  0.5  0.833333333333333  0.0
9.75  9.979166666666666  0.833333333333333  1.166666666666666  7.247407248695524e-05
9.75  9.979166666666666  1.166666666666666  1.5  0.0
9.75  9.979166666666666  1.5  1.833333333333333  0.0
9.75  9.979166666666666  1.833333333333333  2.166666666666666  0.0
9.75  9.979166666666666  2.166666666666666  2.5  0.0
9.979166666666666  10.208333333333332  -5.5  -5.166666666666667  0.0
9.979166666666666  10.208333333333332  -5.166666666666667  -4.833333333333333  0.0
9.979166666666666  10.208333333333332  -4.833333333333333  -4.5  0.0
9.979166666666666  10.208333333333332  -4.5  -4.166666666666667  0.0
9.979166666666666  10.208333333333332  -4.166666666666667  -3.8333333333333335  0.0
9.979166666666666  10.208333333333332  -3.8333333333333335  -3.5  0.0
9.979166666666666  10.208333333333332  -3.5  -3.166666666666667  0.0
9.979166666666666  10.208333333333332  -3.166666666666667  -2.8333333333333335  1.4809296245698452e-05
9.979166666666666  10.208333333333332  -2.8333333333333335  -2.5  2.5749612876524623e-05
9.979166666666666  10.208333333333332  -2.5  -2.166666666666667  7.341058930432824e-05
9.979166666666666  10.208333333333332  -2.166666666666667  -1.8333333333333335  0.00029169847373347694
9.979166666666666  10.208333333333332  -1.8333333333333335  -1.5  0.0004460425526009273
9.979166666666666  10.208333333333332  -1.5  -1.166666666666667  0.0007883568416907665
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0025687532327049066
9.979166666666666  10.208333333333332  -0.8333333333333339  -0.5  0.007193144955823108
9.979166666666666  10.208333333333332  -0.5  -0.16666666666666696  0.021508396274240726
9.979166666666666  10.208333333333332  -0.16666666666666696  0.16666666666666607  0.0550704931039221
9.979166666666666  10.208333333333332  0.16666666666666607  0.5  0.019396507125786056
9.979166666666666  10.208333333333332  0.5  0.833333333333333  0.00111496415837451
9.979166666666666  10.208333333333332  0.833333333333333  1.166666666666666  0.0
9.979166666666666  10.208333333333332  1.166666666666666  1.5  0.0
9.979166666666666  10.208333333333332  1.5  1.833333333333333  0.0
9.979166666666666  10.208333333333332  1.833333333333333  2.166666666666666  0.0
9.979166666666666  10.208333333333332  2.166666666666666  2.5  0.0
10.208333333333332  10.4375  -5.5  -5.166666666666667  0.0
10.208333333333332  10.4375  -5.166666666666667  -4.833333333333333  0.0
10.208333333333332  10.4375  -4.833333333333333  -4.5  0.0
10.208333333333332  10.4375  -4.5  -4.166666666666667  0.0
10.208333333333332  10.4375  -4.166666666666667  -3.8333333333333335  0.0
10.208333333333332  10.4375  -3.8333333333333335  -3.5  0.0
10.208333333333332  10.4375  -3.5  -3.166666666666667  0.0
10.208333333333332  10.4375  -3.166666666666667  -2.8333333333333335  4.609638920261396e-05
10.208333333333332  10.4375  -2.8333333333333335  -2.5  0.00018237317093009806
10.208333333333332  10.4375  -2.5  -2.166666666666667  8.305010529117664e-05
10.208333333333332  10.4375  -2.166666666666667  -1.8333333333333335  0.00039778919378315446
10.208333333333332  10.4375  -1.8333333333333335  -1.5  0.0005723243580254744
10.208333333333332  10.4375  -1.5  -1.166666666666667  0.0012454253305763956
10.208333333333332  10.4375  -1.166666666666667  -0.8333333333333339  0.0018324183405476957
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.00566399845085916
10.208333333333332  10.4375  -0.5  -0.16666666666666696  0.014031095667305796
10.208333333333332  10.4375  -0.16666666666666696  0.16666666666666607  0.04397613739820339
10.208333333333332  10.4375  0.16666666666666607  0.5  0.05118055153588153
10.208333333333332  10.4375  0.5  0.833333333333333  0.006247474553519507
10.208333333333332  10.4375  0.833333333333333  1.166666666666666  0.0
10.208333333333332  10.4375  1.166666666666666  1.5  0.0
10.208333333333332  10.4375  1.5  1.833333333333333  0.0
10.208333333333332  10.4375  1.833333333333333  2.166666666666666  0.0
10.208333333333332  10.4375  2.166666666666666  2.5  0.0
10.4375  10.666666666666666  -5.5  -5.166666666666667  0.0
10.4375  10.666666666666666  -5.166666666666667  -4.833333333333333  0.0
10.4375  10.666666666666666  -4.833333333333333  -4.5  0.0
10.4375  10.666666666666666  -4.5  -4.166666666666667  0.0
10.4375  10.666666666666666  -4.166666666666667  -3.8333333333333335  0.0
10.4375  10.666666666666666  -3.8333333333333335  -3.5  0.0
10.4375  10.666666666666666  -3.5  -3.166666666666667  0.0
10.4375  10.666666666666666  -3.166666666666667  -2.8333333333333335  0.0002792054855211555
10.4375  10.666666666666666  -2.8333333333333335  -2.5  6.491484818687692e-05
10.4375  10.666666666666666  -2.5  -2.166666666666667  0.00021160816230716373
10.4375  10.666666666666666  -2.166666666666667  -1.8333333333333335  0.0005659095376974386
10.4375  10.666666666666666  -1.8333333333333335  -1.5  0.0016263934144711391
10.4375  10.666666666666666  -1.5  -1.166666666666667  0.0018576146487715996
10.4375  10.666666666666666  -1.166666666666667  -0.8333333333333339  0.002291157649384963
10.4375  10.666666666666666  -0.8333333333333339  -0.5  0.003917167676377732
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.010428099060460818
10.4375  10.666666666666666  -0.16666666666666696  0.16666666666666607  0.024928068866198184
10.4375  10.666666666666666  0.16666666666666607  0.5  0.0607171404946365
10.4375  10.666666666666666  0.5  0.833333333333333  0.02334076130120083
10.4375  10.666666666666666  0.833333333333333  1.166666666666666  0.0
10.4375  10.666666666666666  1.166666666666666  1.5  0.0
10.4375  10.666666666666666  1.5  1.833333333333333  0.0
10.4375  10.666666666666666  1.833333333333333  2.166666666666666  0.0
10.4375  10.666666666666666  2.166666666666666  2.5  0.0
10.666666666666666  10.895833333333332  -5.5  -5.166666666666667  0.0
10.666666666666666  10.895833333333332  -5.166666666666667  -4.833333333333333  0.0
10.666666666666666  10.895833333333332  -4.833333333333333  -4.5  0.0
10.666666666666666  10.895833333333332  -4.5  -4.166666666666667  0.0
