#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  0.5  0.833333333333333  2.4030524436756428e-08
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
8.375  8.604166666666666  -4.5  -4.166666666666667  0.0
8.375  8.604166666666666  -4.166666666666667  -3.8333333333333335  0.0
8.375  8.604166666666666  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  1.9703684779281213e-05
8.375  8.604166666666666  -3.166666666666667  -2.8333333333333335  0.00016668081324086505
8.375  8.604166666666666  -2.8333333333333335  -2.5  0.0003371722311039207
8.375  8.604166666666666  -2.5  -2.166666666666667  0.0007742418488750412
8.375  8.604166666666666  -2.166666666666667  -1.8333333333333335  0.0017742848129797537
8.375  8.604166666666666  -1.8333333333333335  -1.5  0.002987325805688928
8.375  8.604166666666666  -1.5  -1.166666666666667  0.002342554571338951
8.375  8.604166666666666  -1.166666666666667  -0.8333333333333339  0.0007444383077363677
8.375  8.604166666666666  -0.8333333333333339  -0.5  0.00015206182490989996
8.375  8.604166666666666  -0.5  -0.16666666666666696  7.427390358917202e-06
8.375  8.604166666666666  -0.16666666666666696  0.16666666666666607  0.0
8.375  8.604166666666666  0.16666666666666607  0.5  0.0
8.375  8.604166666666666  0.5  0.833333333333333  9.612209774702571e-08
8.375  8.604166666666666  0.833333333333333  1.166666666666666  0.0
8.375  8.604166666666666  1.166666666666666  1.5  0.0
8.375  8.604166666666666  1.5  1.833333333333333  0.0
8.375  8.604166666666666  1.833333333333333  2.166666666666666  0.0
8.375  8.604166666666666  2.166666666666666  2.5  0.0
8.604166666666666  8.833333333333334  -5.5  -5.166666666666667  0.0
8.604166666666666  8.833333333333334  -5.166666666666667  -4.833333333333333  0.0
8.604166666666666  8.833333333333334  -4.833333333333333  -4.5  0.0
8.604166666666666  8.833333333333334  -4.5  -4.166666666666667  0.0
8.604166666666666  8.833333333333334  -4.166666666666667  -3.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.8333333333333335  -3.5  0.0
8.604166666666666  8.833333333333334  -3.5  -3.166666666666667  1.058640974805549e-05
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0001094438496377354
8.604166666666666  8.833333333333334  -2.8333333333333335  -2.5  0.00022817991589449264
8.604166666666666  8.833333333333334  -2.5  -2.166666666666667  0.000532590317862203
8.604166666666666  8.833333333333334  -2.166666666666667  -1.8333333333333335  0.0012818961153909538
8.604166666666666  8.833333333333334  -1.8333333333333335  -1.5  0.0029694468693700583
8.604166666666666  8.833333333333334  -1.5  -1.166666666666667  0.0038432195134565825
8.604166666666666  8.833333333333334  -1.166666666666667  -0.8333333333333339  0.00232848126462965
8.604166666666666  8.833333333333334  -0.8333333333333339  -0.5  0.0005998060578744214
8.604166666666666  8.833333333333334  -0.5  -0.16666666666666696  7.321151007854445e-05
8.604166666666666  8.833333333333334  -0.16666666666666696  0.16666666666666607  2.2723001627292067e-05
8.604166666666666  8.833333333333334  0.16666666666666607  0.5  1.3652022784557675e-07
8.604166666666666  8.833333333333334  0.5  0.833333333333333  0.0
8.604166666666666  8.833333333333334  0.833333333333333  1.166666666666666  0.0
8.604166666666666  8.833333333333334  1.166666666666666  1.5  0.0
8.604166666666666  8.833333333333334  1.5  1.833333333333333  0.0
8.604166666666666  8.833333333333334  1.833333333333333  2.166666666666666  0.0
8.604166666666666  8.833333333333334  2.166666666666666  2.5  0.0
8.833333333333334  9.0625  -5.5  -5.166666666666667  0.0
8.833333333333334  9.0625  -5.166666666666667  -4.833333333333333  0.0
8.833333333333334  9.0625  -4.833333333333333  -4.5  0.0
8.833333333333334  9.0625  -4.5  -4.166666666666667  0.0
8.833333333333334  9.0625  -4.166666666666667  -3.8333333333333335  0.0
8.833333333333334  9.0625  -3.8333333333333335  -3.5  0.0
8.833333333333334  9.0625  -3.5  -3.166666666666667  1.0669552849927166e-05
8.833333333333334  9.0625  -3.166666666666667  -2.8333333333333335  0.00010016189346284203
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0001717348867618508
8.833333333333334  9.0625  -2.5  -2.166666666666667  0.0003141521187816468
8.833333333333334  9.0625  -2.166666666666667  -1.8333333333333335  0.000800167477444036
8.833333333333334  9.0625  -1.8333333333333335  -1.5  0.0023212084195654145
8.833333333333334  9.0625  -1.5  -1.166666666666667  0.004692706981705042
8.833333333333334  9.0625  -1.166666666666667  -0.8333333333333339  0.004730565031892113
8.833333333333334  9.0625  -0.8333333333333339  -0.5  0.0024612258449208755
8.833333333333334  9.0625  -0.5  -0.16666666666666696  0.0004293130534135943
8.833333333333334  9.0625  -0.16666666666666696  0.16666666666666607  4.445658701640242e-07
8.833333333333334  9.0625  0.16666666666666607  0.5  0.0
8.833333333333334  9.0625  0.5  0.833333333333333  0.0
8.833333333333334  9.0625  0.833333333333333  1.166666666666666  0.0
8.833333333333334  9.0625  1.166666666666666  1.5  0.0
8.833333333333334  9.0625  1.5  1.833333333333333  0.0
8.833333333333334  9.0625  1.833333333333333  2.166666666666666  0.0
8.833333333333334  9.0625  2.166666666666666  2.5  0.0
9.0625  9.291666666666666  -5.5  -5.166666666666667  0.0
9.0625  9.291666666666666  -5.166666666666667  -4.833333333333333  0.0
9.0625  9.291666666666666  -4.833333333333333  -4.5  0.0
9.0625  9.291666666666666  -4.5  -4.166666666666667  0.0
9.0625  9.291666666666666  -4.166666666666667  -3.8333333333333335  0.0
9.0625  9.291666666666666  -3.8333333333333335  -3.5  0.0
9.0625  9.291666666666666  -3.5  -3.166666666666667  0.0
9.0625  9.291666666666666  -3.166666666666667  -2.8333333333333335  6.326784677411926e-05
9.0625  9.291666666666666  -2.8333333333333335  -2.5  0.00010053272462336474
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.00024465326374495876
9.0625  9.291666666666666  -2.166666666666667  -1.8333333333333335  0.000500468149336843
9.0625  9.291666666666666  -1.8333333333333335  -1.5  0.0015225284882815935
9.0625  9.291666666666666  -1.5  -1.166666666666667  0.003918415791740151
9.0625  9.291666666666666  -1.166666666666667  -0.8333333333333339  0.006841973839033234
9.0625  9.291666666666666  -0.8333333333333339  -0.5  0.005981925532782046
9.0625  9.291666666666666  -0.5  -0.16666666666666696  0.0018468910416875575
9.0625  9.291666666666666  -0.16666666666666696  0.16666666666666607  0.00011147084011395238
9.0625  9.291666666666666  0.16666666666666607  0.5  0.0
9.0625  9.291666666666666  0.5  0.833333333333333  0.0
9.0625  9.291666666666666  0.833333333333333  1.166666666666666  0.0
9.0625  9.291666666666666  1.166666666666666  1.5  0.0
9.0625  9.291666666666666  1.5  1.833333333333333  0.0
9.0625  9.291666666666666  1.833333333333333  2.166666666666666  0.0
9.0625  9.291666666666666  2.166666666666666  2.5  0.0
9.291666666666666  9.520833333333332  -5.5  -5.166666666666667  0.0
9.291666666666666  9.520833333333332  -5.166666666666667  -4.833333333333333  0.0
9.291666666666666  9.520833333333332  -4.833333333333333  -4.5  0.0
9.291666666666666  9.520833333333332  -4.5  -4.166666666666667  0.0
9.291666666666666  9.520833333333332  -4.166666666666667  -3.8333333333333335  0.0
9.291666666666666  9.520833333333332  -3.8333333333333335  -3.5  0.0
9.291666666666666  9.520833333333332  -3.5  -3.166666666666667  5.280707744965088e-06
9.291666666666666  9.520833333333332  -3.166666666666667  -2.8333333333333335  2.3737586184169428e-05
9.291666666666666  9.520833333333332  -2.8333333333333335  -2.5  6.50091107767654e-05
9.291666666666666  9.520833333333332  -2.5  -2.166666666666667  7.896906659706851e-05
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.00022833087136121553
9.291666666666666  9.520833333333332  -1.8333333333333335  -1.5  0.0008989210351392605
9.291666666666666  9.520833333333332  -1.5  -1.166666666666667  0.0025162086930340727
9.291666666666666  9.520833333333332  -1.166666666666667  -0.8333333333333339  0.006584181526557463
9.291666666666666  9.520833333333332  -0.8333333333333339  -0.5  0.00965543265328599
9.291666666666666  9.520833333333332  -0.5  -0.16666666666666696  0.006231159720578495
9.291666666666666  9.520833333333332  -0.16666666666666696  0.16666666666666607  0.001042685857888134
9.291666666666666  9.520833333333332  0.16666666666666607  0.5  4.368148579491851e-05
9.291666666666666  9.520833333333332  0.5  0.833333333333333  0.0
9.291666666666666  9.520833333333332  0.833333333333333  1.166666666666666  0.0
9.291666666666666  9.520833333333332  1.166666666666666  1.5  0.0
9.291666666666666  9.520833333333332  1.5  1.833333333333333  0.0
9.291666666666666  9.520833333333332  1.833333333333333  2.166666666666666  0.0
9.291666666666666  9.520833333333332  2.166666666666666  2.5  0.0
9.520833333333332  9.75  -5.5  -5.166666666666667  0.0
9.520833333333332  9.75  -5.166666666666667  -4.833333333333333  0.0
9.520833333333332  9.75  -4.833333333333333  -4.5  0.0
9.520833333333332  9.75  -4.5  -4.166666666666667  0.0
9.520833333333332  9.75  -4.166666666666667  -3.8333333333333335  0.0
9.520833333333332  9.75  -3.8333333333333335  -3.5  0.0
9.520833333333332  9.75  -3.5  -3.166666666666667  0.0
9.520833333333332  9.75  -3.166666666666667  -2.8333333333333335  2.766627858166983e-05
9.520833333333332  9.75  -2.8333333333333335  -2.5  6.61699545375345e-05
9.520833333333332  9.75  -2.5  -2.166666666666667  7.136432846369269e-05
9.520833333333332  9.75  -2.166666666666667  -1.8333333333333335  0.00021380384577777322
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0005252329308679791
9.520833333333332  9.75  -1.5  -1.166666666666667  0.001661858273580335
9.520833333333332  9.75  -1.166666666666667  -0.8333333333333339  0.004445016258441492
9.520833333333332  9.75  -0.8333333333333339  -0.5  0.010967644095637016
9.520833333333332  9.75  -0.5  -0.16666666666666696  0.012562367393653455
9.520833333333332  9.75  -0.16666666666666696  0.16666666666666607  0.004114309917337021
9.520833333333332  9.75  0.16666666666666607  0.5  0.0003858150699757339
9.520833333333332  9.75  0.5  0.833333333333333  0.0
9.520833333333332  9.75  0.833333333333333  1.166666666666666  0.0
9.520833333333332  9.75  1.166666666666666  1.5  0.0
9.520833333333332  9.75  1.5  1.833333333333333  0.0
9.520833333333332  9.75  1.833333333333333  2.166666666666666  0.0
9.520833333333332  9.75  2.166666666666666  2.5  0.0
9.75  9.979166666666666  -5.5  -5.166666666666667  0.0
9.75  9.979166666666666  -5.166666666666667  -4.833333333333333  0.0
9.75  9.979166666666666  -4.833333333333333  -4.5  0.0
9.75  9.979166666666666  -4.5  -4.166666666666667  0.0
9.75  9.979166666666666  -4.166666666666667  -3.8333333333333335  0.0
9.75  9.979166666666666  -3.8333333333333335  -3.5  0.0
9.75  9.979166666666666  -3.5  -3.166666666666667  1.4610558857562535e-05
9.75  9.979166666666666  -3.166666666666667  -2.8333333333333335  0.0
9.75  9.979166666666666  -2.8333333333333335  -2.5  7.291316486547769e-05
9.75  9.979166666666666  -2.5  -2.166666666666667  0.0001238812107423512
9.75  9.979166666666666  -2.166666666666667  -1.8333333333333335  0.00028920205577271356
9.75  9.979166666666666  -1.8333333333333335  -1.5  0.0007021357800721027
9.75  9.979166666666666  -1.5  -1.166666666666667  0.001389427138265339
9.75  9.979166666666666  -1.166666666666667  -0.8333333333333339  0.0030803317287762012
9.75  9.979166666666666  -0.8333333333333339  -0.5  0.007064619543195799
9.75  9.979166666666666  -0.5  -0.16666666666666696  0.015320898436235112
9.75  9.979166666666666  -0.16666666666666696  0.16666666666666607  0.012042106007129601
9.75  9.979166666666666  0.16666666666666607  0.5  0.0019069713787088036
9.75  9.979166666666666  0.5  0.833333333333333  0.0
9.75  9.979166666666666  0.833333333333333  1.166666666666666  3.8708735372228764e-05
9.75  9.979166666666666  1.166666666666666  1.5  0.0
9.75  9.979166666666666  1.5  1.833333333333333  0.0
9.75  9.979166666666666  1.833333333333333  2.166666666666666  0.0
9.75  9.979166666666666  2.166666666666666  2.5  0.0
9.979166666666666  10.208333333333332  -5.5  -5.166666666666667  0.0
9.979166666666666  10.208333333333332  -5.166666666666667  -4.833333333333333  0.0
9.979166666666666  10.208333333333332  -4.833333333333333  -4.5  0.0
9.979166666666666  10.208333333333332  -4.5  -4.166666666666667  0.0
9.979166666666666  10.208333333333332  -4.166666666666667  -3.8333333333333335  0.0
9.979166666666666  10.208333333333332  -3.8333333333333335  -3.5  0.0
9.979166666666666  10.208333333333332  -3.5  -3.166666666666667  0.0
9.979166666666666  10.208333333333332  -3.166666666666667  -2.8333333333333335  6.570546144123087e-05
9.979166666666666  10.208333333333332  -2.8333333333333335  -2.5  0.00011073865979068535
9.979166666666666  10.208333333333332  -2.5  -2.166666666666667  0.0002405354503316842
9.979166666666666  10.208333333333332  -2.166666666666667  -1.8333333333333335  0.0006339370449384503
9.979166666666666  10.208333333333332  -1.8333333333333335  -1.5  0.0007290126308092598
9.979166666666666  10.208333333333332  -1.5  -1.166666666666667  0.001402726981941677
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.003143096905531777
9.979166666666666  10.208333333333332  -0.8333333333333339  -0.5  0.006442330156892664
9.979166666666666  10.208333333333332  -0.5  -0.16666666666666696  0.013003478061092347
9.979166666666666  10.208333333333332  -0.16666666666666696  0.16666666666666607  0.024154129257669396
9.979166666666666  10.208333333333332  0.16666666666666607  0.5  0.0071835101620349945
9.979166666666666  10.208333333333332  0.5  0.833333333333333  0.00031828466667477263
9.979166666666666  10.208333333333332  0.833333333333333  1.166666666666666  0.0
9.979166666666666  10.208333333333332  1.166666666666666  1.5  0.0
9.979166666666666  10.208333333333332  1.5  1.833333333333333  0.0
9.979166666666666  10.208333333333332  1.833333333333333  2.166666666666666  0.0
9.979166666666666  10.208333333333332  2.166666666666666  2.5  0.0
10.208333333333332  10.4375  -5.5  -5.166666666666667  0.0
10.208333333333332  10.4375  -5.166666666666667  -4.833333333333333  0.0
10.208333333333332  10.4375  -4.833333333333333  -4.5  0.0
10.208333333333332  10.4375  -4.5  -4.166666666666667  0.0
10.208333333333332  10.4375  -4.166666666666667  -3.8333333333333335  0.0
10.208333333333332  10.4375  -3.8333333333333335  -3.5  0.0
10.208333333333332  10.4375  -3.5  -3.166666666666667  0.0
10.208333333333332  10.4375  -3.166666666666667  -2.8333333333333335  0.00012641251117724114
10.208333333333332  10.4375  -2.8333333333333335  -2.5  0.00042586969791047187
10.208333333333332  10.4375  -2.5  -2.166666666666667  0.00020725639229884828
10.208333333333332  10.4375  -2.166666666666667  -1.8333333333333335  0.0010229393496805834
10.208333333333332  10.4375  -1.8333333333333335  -1.5  0.0012423083085101056
10.208333333333332  10.4375  -1.5  -1.166666666666667  0.002485286549207546
10.208333333333332  10.4375  -1.166666666666667  -0.8333333333333339  0.002893426140598833
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.006406129833458234
10.208333333333332  10.4375  -0.5  -0.16666666666666696  0.011780205728410605
10.208333333333332  10.4375  -0.16666666666666696  0.16666666666666607  0.023215986968833927
10.208333333333332  10.4375  0.16666666666666607  0.5  0.020973858840114427
10.208333333333332  10.4375  0.5  0.833333333333333  0.0020838396280835904
10.208333333333332  10.4375  0.833333333333333  1.166666666666666  0.0
10.208333333333332  10.4375  1.166666666666666  1.5  0.0
10.208333333333332  10.4375  1.5  1.833333333333333  0.0
10.208333333333332  10.4375  1.833333333333333  2.166666666666666  0.0
10.208333333333332  10.4375  2.166666666666666  2.5  0.0
10.4375  10.666666666666666  -5.5  -5.166666666666667  0.0
10.4375  10.666666666666666  -5.166666666666667  -4.833333333333333  0.0
10.4375  10.666666666666666  -4.833333333333333  -4.5  0.0
10.4375  10.666666666666666  -4.5  -4.166666666666667  0.0
10.4375  10.666666666666666  -4.166666666666667  -3.8333333333333335  0.0
10.4375  10.666666666666666  -3.8333333333333335  -3.5  0.0
10.4375  10.666666666666666  -3.5  -3.166666666666667  0.0
10.4375  10.666666666666666  -3.166666666666667  -2.8333333333333335  0.0005588949843996369
10.4375  10.666666666666666  -2.8333333333333335  -2.5  0.00017770315286226232
10.4375  10.666666666666666  -2.5  -2.166666666666667  0.00045225792531737683
10.4375  10.666666666666666  -2.166666666666667  -1.8333333333333335  0.0017391559802691723
10.4375  10.666666666666666  -1.8333333333333335  -1.5  0.0038260364397537266
10.4375  10.666666666666666  -1.5  -1.166666666666667  0.003948649586321826
10.4375  10.666666666666666  -1.166666666666667  -0.8333333333333339  0.004621390760495419
10.4375  10.666666666666666  -0.8333333333333339  -0.5  0.006127334511508727
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.011062407504855605
10.4375  10.666666666666666  -0.16666666666666696  0.16666666666666607  0.017730343324367223
10.4375  10.666666666666666  0.16666666666666607  0.5  0.030458117718237723
10.4375  10.666666666666666  0.5  0.833333333333333  0.009151911407786626
10.4375  10.666666666666666  0.833333333333333  1.166666666666666  0.0
10.4375  10.666666666666666  1.166666666666666  1.5  0.0
10.4375  10.666666666666666  1.5  1.833333333333333  0.0
10.4375  10.666666666666666  1.833333333333333  2.166666666666666  0.0
10.4375  10.666666666666666  2.166666666666666  2.5  0.0
10.666666666666666  10.895833333333332  -5.5  -5.166666666666667  0.0
10.666666666666666  10.895833333333332  -5.166666666666667  -4.833333333333333  0.0
10.666666666666666  10.895833333333332  -4.833333333333333  -4.5  0.0
10.666666666666666  10.895833333333332  -4.5  -4.166666666666667  0.0
10.666666666666666  10.895833333333332  -4.166666666666667  -3.8333333333333335  0.0
