#logMs[Msol]    logSFR[Msol/yr]   dn/dlogMs/dlogSFR
logMs	 logSFR	 F
8.166666666666668	-0.43333333333333357	0.0007200000000000008
8.166666666666668	0.09999999999999964	0.0
8.166666666666668	0.6333333333333333	0.0
8.166666666666668	1.166666666666667	0.0
8.166666666666668	1.7000000000000002	0.0
8.166666666666668	2.2333333333333334	0.0
8.5	-5.233333333333333	0.0
8.5	-4.7	0.0
8.5	-4.166666666666667	0.0
8.5	-3.6333333333333333	0.0
8.5	-3.1	0.0
8.5	-2.5666666666666664	0.0
8.5	-2.033333333333333	0.0010800000000000013
8.5	-1.5	0.004320000000000005
8.5	-0.9666666666666668	0.028800000000000034
8.5	-0.43333333333333357	0.013680000000000015
8.5	0.09999999999999964	0.0
8.5	0.6333333333333333	0.0
8.5	1.166666666666667	0.0
8.5	1.7000000000000002	0.0
8.5	2.2333333333333334	0.0
8.833333333333332	-5.233333333333333	0.0
8.833333333333332	-4.7	0.0
8.833333333333332	-4.166666666666667	0.0
8.833333333333332	-3.6333333333333333	0.0
8.833333333333332	-3.1	0.0
8.833333333333332	-2.5666666666666664	0.0
8.833333333333332	-2.033333333333333	0.0003600000000000004
8.833333333333332	-1.5	0.0
8.833333333333332	-0.9666666666666668	0.0072000000000000085
8.833333333333332	-0.43333333333333357	0.02700000000000003
8.833333333333332	0.09999999999999964	0.0010800000000000013
8.833333333333332	0.6333333333333333	0.0
8.833333333333332	1.166666666666667	0.0
8.833333333333332	1.7000000000000002	0.0
8.833333333333332	2.2333333333333334	0.0
9.166666666666666	-5.233333333333333	0.0
9.166666666666666	-4.7	0.0
9.166666666666666	-4.166666666666667	0.0
9.166666666666666	-3.6333333333333333	0.0
9.166666666666666	-3.1	0.0
9.166666666666666	-2.5666666666666664	0.0
9.166666666666666	-2.033333333333333	0.0
9.166666666666666	-1.5	0.0
9.166666666666666	-0.9666666666666668	0.0003600000000000004
9.166666666666666	-0.43333333333333357	0.010440000000000012
9.166666666666666	0.09999999999999964	0.0075600000000000086
9.166666666666666	0.6333333333333333	0.0
9.166666666666666	1.166666666666667	0.0
9.166666666666666	1.7000000000000002	0.0
9.166666666666666	2.2333333333333334	0.0
9.5	-5.233333333333333	0.0
9.5	-4.7	0.0
9.5	-4.166666666666667	0.0
9.5	-3.6333333333333333	0.0
9.5	-3.1	0.0
9.5	-2.5666666666666664	0.0
9.5	-2.033333333333333	0.0
9.5	-1.5	0.0
9.5	-0.9666666666666668	0.0
9.5	-0.43333333333333357	0.0014400000000000016
9.5	0.09999999999999964	0.01656000000000002
9.5	0.6333333333333333	0.0018000000000000021
9.5	1.166666666666667	0.0
9.5	1.7000000000000002	0.0
9.5	2.2333333333333334	0.0
9.833333333333332	-5.233333333333333	0.0
9.833333333333332	-4.7	0.0
9.833333333333332	-4.166666666666667	0.0
9.833333333333332	-3.6333333333333333	0.0
9.833333333333332	-3.1	0.0
9.833333333333332	-2.5666666666666664	0.0
9.833333333333332	-2.033333333333333	0.0
9.833333333333332	-1.5	0.0
9.833333333333332	-0.9666666666666668	0.0
9.833333333333332	-0.43333333333333357	0.0010800000000000013
9.833333333333332	0.09999999999999964	0.005040000000000005
9.833333333333332	0.6333333333333333	0.007920000000000009
9.833333333333332	1.166666666666667	0.0
9.833333333333332	1.7000000000000002	0.0
9.833333333333332	2.2333333333333334	0.0
10.166666666666666	-5.233333333333333	0.0
10.166666666666666	-4.7	0.0
10.166666666666666	-4.166666666666667	0.0
10.166666666666666	-3.6333333333333333	0.0
10.166666666666666	-3.1	0.0
10.166666666666666	-2.5666666666666664	0.0
10.166666666666666	-2.033333333333333	0.0
10.166666666666666	-1.5	0.0
10.166666666666666	-0.9666666666666668	0.0
10.166666666666666	-0.43333333333333357	0.0003600000000000004
10.166666666666666	0.09999999999999964	0.0021600000000000026
10.166666666666666	0.6333333333333333	0.0057600000000000064
10.166666666666666	1.166666666666667	0.0014400000000000016
10.166666666666666	1.7000000000000002	0.0
10.166666666666666	2.2333333333333334	0.0
10.5	-5.233333333333333	0.0
10.5	-4.7	0.0
10.5	-4.166666666666667	0.0
10.5	-3.6333333333333333	0.0
10.5	-3.1	0.0
10.5	-2.5666666666666664	0.0
10.5	-2.033333333333333	0.0
10.5	-1.5	0.0003600000000000004
10.5	-0.9666666666666668	0.0
10.5	-0.43333333333333357	0.0
10.5	0.09999999999999964	0.0014400000000000016
10.5	0.6333333333333333	0.0014400000000000016
10.5	1.166666666666667	0.0014400000000000016
10.5	1.7000000000000002	0.0
10.5	2.2333333333333334	0.0
10.833333333333332	-5.233333333333333	0.0
10.833333333333332	-4.7	0.0
10.833333333333332	-4.166666666666667	0.0
10.833333333333332	-3.6333333333333333	0.0
10.833333333333332	-3.1	0.0
10.833333333333332	-2.5666666666666664	0.0
10.833333333333332	-2.033333333333333	0.0
10.833333333333332	-1.5	0.0
10.833333333333332	-0.9666666666666668	0.0
10.833333333333332	-0.43333333333333357	0.0
10.833333333333332	0.09999999999999964	0.0
10.833333333333332	0.6333333333333333	0.0007200000000000008
10.833333333333332	1.166666666666667	0.0010800000000000013
10.833333333333332	1.7000000000000002	0.0
10.833333333333332	2.2333333333333334	0.0
11.166666666666666	-5.233333333333333	0.0
11.166666666666666	-4.7	0.0
11.166666666666666	-4.166666666666667	0.0
11.166666666666666	-3.6333333333333333	0.0
11.166666666666666	-3.1	0.0
11.166666666666666	-2.5666666666666664	0.0
11.166666666666666	-2.033333333333333	0.0
11.166666666666666	-1.5	0.0
11.166666666666666	-0.9666666666666668	0.0
11.166666666666666	-0.43333333333333357	0.0
11.166666666666666	0.09999999999999964	0.0
11.166666666666666	0.6333333333333333	0.0
11.166666666666666	1.166666666666667	0.0
11.166666666666666	1.7000000000000002	0.0
11.166666666666666	2.2333333333333334	0.0
11.5	-5.233333333333333	0.0
11.5	-4.7	0.0
11.5	-4.166666666666667	0.0
11.5	-3.6333333333333333	0.0
11.5	-3.1	0.0
11.5	-2.5666666666666664	0.0
11.5	-2.033333333333333	0.0
11.5	-1.5	0.0
11.5	-0.9666666666666668	0.0
11.5	-0.43333333333333357	0.0
11.5	0.09999999999999964	0.0
11.5	0.6333333333333333	0.0
11.5	1.166666666666667	0.0
11.5	1.7000000000000002	0.0
11.5	2.2333333333333334	0.0
11.833333333333332	-5.233333333333333	0.0
11.833333333333332	-4.7	0.0
11.833333333333332	-4.166666666666667	0.0
11.833333333333332	-3.6333333333333333	0.0
11.833333333333332	-3.1	0.0
11.833333333333332	-2.5666666666666664	0.0
11.833333333333332	-2.033333333333333	0.0
11.833333333333332	-1.5	0.0
11.833333333333332	-0.9666666666666668	0.0
11.833333333333332	-0.43333333333333357	0.0
11.833333333333332	0.09999999999999964	0.0
11.833333333333332	0.6333333333333333	0.0
11.833333333333332	1.166666666666667	0.0
11.833333333333332	1.7000000000000002	0.0
11.833333333333332	2.2333333333333334	0.0
