#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
8.375  8.604166666666666  -4.5  -4.166666666666667  0.0
8.375  8.604166666666666  -4.166666666666667  -3.8333333333333335  0.0
8.375  8.604166666666666  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.166666666666667  -2.8333333333333335  7.319156413666212e-05
8.375  8.604166666666666  -2.8333333333333335  -2.5  0.00016861164783097787
8.375  8.604166666666666  -2.5  -2.166666666666667  0.00023669493590826925
8.375  8.604166666666666  -2.166666666666667  -1.8333333333333335  0.0010879489228523818
8.375  8.604166666666666  -1.8333333333333335  -1.5  0.003520108272624059
8.375  8.604166666666666  -1.5  -1.166666666666667  0.004524070450497185
8.375  8.604166666666666  -1.166666666666667  -0.8333333333333339  0.0026735196726356937
8.375  8.604166666666666  -0.8333333333333339  -0.5  0.0003829684236384861
8.375  8.604166666666666  -0.5  -0.16666666666666696  0.0
8.375  8.604166666666666  -0.16666666666666696  0.16666666666666607  0.0
8.375  8.604166666666666  0.16666666666666607  0.5  0.0
8.375  8.604166666666666  0.5  0.833333333333333  0.0
8.375  8.604166666666666  0.833333333333333  1.166666666666666  0.0
8.375  8.604166666666666  1.166666666666666  1.5  0.0
8.375  8.604166666666666  1.5  1.833333333333333  0.0
8.375  8.604166666666666  1.833333333333333  2.166666666666666  0.0
8.375  8.604166666666666  2.166666666666666  2.5  0.0
8.604166666666666  8.833333333333334  -5.5  -5.166666666666667  0.0
8.604166666666666  8.833333333333334  -5.166666666666667  -4.833333333333333  0.0
8.604166666666666  8.833333333333334  -4.833333333333333  -4.5  0.0
8.604166666666666  8.833333333333334  -4.5  -4.166666666666667  0.0
8.604166666666666  8.833333333333334  -4.166666666666667  -3.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.8333333333333335  -3.5  0.0
8.604166666666666  8.833333333333334  -3.5  -3.166666666666667  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -2.8333333333333335  -2.5  0.0
8.604166666666666  8.833333333333334  -2.5  -2.166666666666667  4.661810110112909e-05
8.604166666666666  8.833333333333334  -2.166666666666667  -1.8333333333333335  0.00035176639051943585
8.604166666666666  8.833333333333334  -1.8333333333333335  -1.5  0.0019085327043655855
8.604166666666666  8.833333333333334  -1.5  -1.166666666666667  0.006322216780026607
8.604166666666666  8.833333333333334  -1.166666666666667  -0.8333333333333339  0.006770203319819048
8.604166666666666  8.833333333333334  -0.8333333333333339  -0.5  0.0018077576495414203
8.604166666666666  8.833333333333334  -0.5  -0.16666666666666696  0.00019483388199759358
8.604166666666666  8.833333333333334  -0.16666666666666696  0.16666666666666607  0.0
8.604166666666666  8.833333333333334  0.16666666666666607  0.5  0.0
8.604166666666666  8.833333333333334  0.5  0.833333333333333  0.0
8.604166666666666  8.833333333333334  0.833333333333333  1.166666666666666  0.0
8.604166666666666  8.833333333333334  1.166666666666666  1.5  0.0
8.604166666666666  8.833333333333334  1.5  1.833333333333333  0.0
8.604166666666666  8.833333333333334  1.833333333333333  2.166666666666666  0.0
8.604166666666666  8.833333333333334  2.166666666666666  2.5  0.0
8.833333333333334  9.0625  -5.5  -5.166666666666667  0.0
8.833333333333334  9.0625  -5.166666666666667  -4.833333333333333  0.0
8.833333333333334  9.0625  -4.833333333333333  -4.5  0.0
8.833333333333334  9.0625  -4.5  -4.166666666666667  0.0
8.833333333333334  9.0625  -4.166666666666667  -3.8333333333333335  0.0
8.833333333333334  9.0625  -3.8333333333333335  -3.5  0.0
8.833333333333334  9.0625  -3.5  -3.166666666666667  0.0
8.833333333333334  9.0625  -3.166666666666667  -2.8333333333333335  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.5  -2.166666666666667  4.890891688005435e-05
8.833333333333334  9.0625  -2.166666666666667  -1.8333333333333335  0.0005879595425381144
8.833333333333334  9.0625  -1.8333333333333335  -1.5  0.0011031215525078384
8.833333333333334  9.0625  -1.5  -1.166666666666667  0.00407859426768364
8.833333333333334  9.0625  -1.166666666666667  -0.8333333333333339  0.009683545458315006
8.833333333333334  9.0625  -0.8333333333333339  -0.5  0.011285775735068478
8.833333333333334  9.0625  -0.5  -0.16666666666666696  0.0009670678810732994
8.833333333333334  9.0625  -0.16666666666666696  0.16666666666666607  0.0
8.833333333333334  9.0625  0.16666666666666607  0.5  0.0
8.833333333333334  9.0625  0.5  0.833333333333333  0.0
8.833333333333334  9.0625  0.833333333333333  1.166666666666666  0.0
8.833333333333334  9.0625  1.166666666666666  1.5  0.0
8.833333333333334  9.0625  1.5  1.833333333333333  0.0
8.833333333333334  9.0625  1.833333333333333  2.166666666666666  0.0
8.833333333333334  9.0625  2.166666666666666  2.5  0.0
9.0625  9.291666666666666  -5.5  -5.166666666666667  0.0
9.0625  9.291666666666666  -5.166666666666667  -4.833333333333333  0.0
9.0625  9.291666666666666  -4.833333333333333  -4.5  0.0
9.0625  9.291666666666666  -4.5  -4.166666666666667  0.0
9.0625  9.291666666666666  -4.166666666666667  -3.8333333333333335  0.0
9.0625  9.291666666666666  -3.8333333333333335  -3.5  0.0
9.0625  9.291666666666666  -3.5  -3.166666666666667  0.00011755259325904126
9.0625  9.291666666666666  -3.166666666666667  -2.8333333333333335  0.0
9.0625  9.291666666666666  -2.8333333333333335  -2.5  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0003665981268913216
9.0625  9.291666666666666  -2.166666666666667  -1.8333333333333335  0.0005272912855018264
9.0625  9.291666666666666  -1.8333333333333335  -1.5  0.00018773031197723142
9.0625  9.291666666666666  -1.5  -1.166666666666667  0.0019198418164629513
9.0625  9.291666666666666  -1.166666666666667  -0.8333333333333339  0.010457218124627424
9.0625  9.291666666666666  -0.8333333333333339  -0.5  0.01806929764145589
9.0625  9.291666666666666  -0.5  -0.16666666666666696  0.006064983044059179
9.0625  9.291666666666666  -0.16666666666666696  0.16666666666666607  0.0005885492712668387
9.0625  9.291666666666666  0.16666666666666607  0.5  0.0
9.0625  9.291666666666666  0.5  0.833333333333333  0.0
9.0625  9.291666666666666  0.833333333333333  1.166666666666666  0.0
9.0625  9.291666666666666  1.166666666666666  1.5  0.0
9.0625  9.291666666666666  1.5  1.833333333333333  0.0
9.0625  9.291666666666666  1.833333333333333  2.166666666666666  0.0
9.0625  9.291666666666666  2.166666666666666  2.5  0.0
9.291666666666666  9.520833333333332  -5.5  -5.166666666666667  0.0
9.291666666666666  9.520833333333332  -5.166666666666667  -4.833333333333333  0.0
9.291666666666666  9.520833333333332  -4.833333333333333  -4.5  0.0
9.291666666666666  9.520833333333332  -4.5  -4.166666666666667  0.0
9.291666666666666  9.520833333333332  -4.166666666666667  -3.8333333333333335  0.0
9.291666666666666  9.520833333333332  -3.8333333333333335  -3.5  0.0
9.291666666666666  9.520833333333332  -3.5  -3.166666666666667  0.0
9.291666666666666  9.520833333333332  -3.166666666666667  -2.8333333333333335  0.000443476004000664
9.291666666666666  9.520833333333332  -2.8333333333333335  -2.5  0.0
9.291666666666666  9.520833333333332  -2.5  -2.166666666666667  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -1.8333333333333335  -1.5  0.0002535833533514435
9.291666666666666  9.520833333333332  -1.5  -1.166666666666667  0.00025668590802857566
9.291666666666666  9.520833333333332  -1.166666666666667  -0.8333333333333339  0.004773200351590773
9.291666666666666  9.520833333333332  -0.8333333333333339  -0.5  0.019971845343548747
9.291666666666666  9.520833333333332  -0.5  -0.16666666666666696  0.022885883097699986
9.291666666666666  9.520833333333332  -0.16666666666666696  0.16666666666666607  0.006951835303844978
9.291666666666666  9.520833333333332  0.16666666666666607  0.5  0.0
9.291666666666666  9.520833333333332  0.5  0.833333333333333  0.0
9.291666666666666  9.520833333333332  0.833333333333333  1.166666666666666  0.0
9.291666666666666  9.520833333333332  1.166666666666666  1.5  0.0
9.291666666666666  9.520833333333332  1.5  1.833333333333333  0.0
9.291666666666666  9.520833333333332  1.833333333333333  2.166666666666666  0.0
9.291666666666666  9.520833333333332  2.166666666666666  2.5  0.0
9.520833333333332  9.75  -5.5  -5.166666666666667  0.0
9.520833333333332  9.75  -5.166666666666667  -4.833333333333333  0.0
9.520833333333332  9.75  -4.833333333333333  -4.5  0.0
9.520833333333332  9.75  -4.5  -4.166666666666667  0.0
9.520833333333332  9.75  -4.166666666666667  -3.8333333333333335  0.0
9.520833333333332  9.75  -3.8333333333333335  -3.5  0.0
9.520833333333332  9.75  -3.5  -3.166666666666667  0.0
9.520833333333332  9.75  -3.166666666666667  -2.8333333333333335  0.0
9.520833333333332  9.75  -2.8333333333333335  -2.5  0.00030525120254179115
9.520833333333332  9.75  -2.5  -2.166666666666667  0.0
9.520833333333332  9.75  -2.166666666666667  -1.8333333333333335  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.5  -1.166666666666667  0.00038050450087948604
9.520833333333332  9.75  -1.166666666666667  -0.8333333333333339  0.002651335186809506
9.520833333333332  9.75  -0.8333333333333339  -0.5  0.004682336549402765
9.520833333333332  9.75  -0.5  -0.16666666666666696  0.032027752994368115
9.520833333333332  9.75  -0.16666666666666696  0.16666666666666607  0.014813867997022593
9.520833333333332  9.75  0.16666666666666607  0.5  0.0
9.520833333333332  9.75  0.5  0.833333333333333  0.0
9.520833333333332  9.75  0.833333333333333  1.166666666666666  0.0
9.520833333333332  9.75  1.166666666666666  1.5  0.0
9.520833333333332  9.75  1.5  1.833333333333333  0.0
9.520833333333332  9.75  1.833333333333333  2.166666666666666  0.0
9.520833333333332  9.75  2.166666666666666  2.5  0.0
9.75  9.979166666666666  -5.5  -5.166666666666667  0.0
9.75  9.979166666666666  -5.166666666666667  -4.833333333333333  0.0
9.75  9.979166666666666  -4.833333333333333  -4.5  0.0
9.75  9.979166666666666  -4.5  -4.166666666666667  0.0
9.75  9.979166666666666  -4.166666666666667  -3.8333333333333335  0.0
9.75  9.979166666666666  -3.8333333333333335  -3.5  0.0
9.75  9.979166666666666  -3.5  -3.166666666666667  0.0
9.75  9.979166666666666  -3.166666666666667  -2.8333333333333335  0.0
9.75  9.979166666666666  -2.8333333333333335  -2.5  0.0
9.75  9.979166666666666  -2.5  -2.166666666666667  0.0
9.75  9.979166666666666  -2.166666666666667  -1.8333333333333335  0.0
9.75  9.979166666666666  -1.8333333333333335  -1.5  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0009766121110886582
9.75  9.979166666666666  -1.166666666666667  -0.8333333333333339  0.0022139251583090645
9.75  9.979166666666666  -0.8333333333333339  -0.5  0.008364653148191728
9.75  9.979166666666666  -0.5  -0.16666666666666696  0.03722375555983353
9.75  9.979166666666666  -0.16666666666666696  0.16666666666666607  0.04305437809600851
9.75  9.979166666666666  0.16666666666666607  0.5  0.014117830477076352
9.75  9.979166666666666  0.5  0.833333333333333  0.0
9.75  9.979166666666666  0.833333333333333  1.166666666666666  0.0
9.75  9.979166666666666  1.166666666666666  1.5  0.0
9.75  9.979166666666666  1.5  1.833333333333333  0.0
9.75  9.979166666666666  1.833333333333333  2.166666666666666  0.0
9.75  9.979166666666666  2.166666666666666  2.5  0.0
9.979166666666666  10.208333333333332  -5.5  -5.166666666666667  0.0
9.979166666666666  10.208333333333332  -5.166666666666667  -4.833333333333333  0.0
9.979166666666666  10.208333333333332  -4.833333333333333  -4.5  0.0
9.979166666666666  10.208333333333332  -4.5  -4.166666666666667  0.0
9.979166666666666  10.208333333333332  -4.166666666666667  -3.8333333333333335  0.0
9.979166666666666  10.208333333333332  -3.8333333333333335  -3.5  0.0
9.979166666666666  10.208333333333332  -3.5  -3.166666666666667  0.0
9.979166666666666  10.208333333333332  -3.166666666666667  -2.8333333333333335  0.0
9.979166666666666  10.208333333333332  -2.8333333333333335  -2.5  0.0005478485935299764
9.979166666666666  10.208333333333332  -2.5  -2.166666666666667  0.0
9.979166666666666  10.208333333333332  -2.166666666666667  -1.8333333333333335  0.0
9.979166666666666  10.208333333333332  -1.8333333333333335  -1.5  0.00045645003603259835
9.979166666666666  10.208333333333332  -1.5  -1.166666666666667  0.006310951579564699
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0028205357453347573
9.979166666666666  10.208333333333332  -0.8333333333333339  -0.5  0.0016988118912117634
9.979166666666666  10.208333333333332  -0.5  -0.16666666666666696  0.022353886114339597
9.979166666666666  10.208333333333332  -0.16666666666666696  0.16666666666666607  0.07028537395853747
9.979166666666666  10.208333333333332  0.16666666666666607  0.5  0.05778364966639011
9.979166666666666  10.208333333333332  0.5  0.833333333333333  0.005697762400691155
9.979166666666666  10.208333333333332  0.833333333333333  1.166666666666666  0.0
9.979166666666666  10.208333333333332  1.166666666666666  1.5  0.0
9.979166666666666  10.208333333333332  1.5  1.833333333333333  0.0
9.979166666666666  10.208333333333332  1.833333333333333  2.166666666666666  0.0
9.979166666666666  10.208333333333332  2.166666666666666  2.5  0.0
10.208333333333332  10.4375  -5.5  -5.166666666666667  0.0
10.208333333333332  10.4375  -5.166666666666667  -4.833333333333333  0.0
10.208333333333332  10.4375  -4.833333333333333  -4.5  0.0
10.208333333333332  10.4375  -4.5  -4.166666666666667  0.0
10.208333333333332  10.4375  -4.166666666666667  -3.8333333333333335  0.0
10.208333333333332  10.4375  -3.8333333333333335  -3.5  0.0
10.208333333333332  10.4375  -3.5  -3.166666666666667  0.0
10.208333333333332  10.4375  -3.166666666666667  -2.8333333333333335  0.0
10.208333333333332  10.4375  -2.8333333333333335  -2.5  0.0
10.208333333333332  10.4375  -2.5  -2.166666666666667  0.0
10.208333333333332  10.4375  -2.166666666666667  -1.8333333333333335  0.0
10.208333333333332  10.4375  -1.8333333333333335  -1.5  0.0
10.208333333333332  10.4375  -1.5  -1.166666666666667  0.0009923168742000674
10.208333333333332  10.4375  -1.166666666666667  -0.8333333333333339  0.005726349443236102
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0161087740082303
10.208333333333332  10.4375  -0.5  -0.16666666666666696  0.01092897088704179
10.208333333333332  10.4375  -0.16666666666666696  0.16666666666666607  0.05111072289666793
10.208333333333332  10.4375  0.16666666666666607  0.5  0.07053213491384307
10.208333333333332  10.4375  0.5  0.833333333333333  0.021902615901351077
10.208333333333332  10.4375  0.833333333333333  1.166666666666666  0.0
10.208333333333332  10.4375  1.166666666666666  1.5  0.0
10.208333333333332  10.4375  1.5  1.833333333333333  0.0
10.208333333333332  10.4375  1.833333333333333  2.166666666666666  0.0
10.208333333333332  10.4375  2.166666666666666  2.5  0.0
10.4375  10.666666666666666  -5.5  -5.166666666666667  0.0
10.4375  10.666666666666666  -5.166666666666667  -4.833333333333333  0.0
10.4375  10.666666666666666  -4.833333333333333  -4.5  0.0
10.4375  10.666666666666666  -4.5  -4.166666666666667  0.0
10.4375  10.666666666666666  -4.166666666666667  -3.8333333333333335  0.0
10.4375  10.666666666666666  -3.8333333333333335  -3.5  0.0
10.4375  10.666666666666666  -3.5  -3.166666666666667  0.0
10.4375  10.666666666666666  -3.166666666666667  -2.8333333333333335  0.0
10.4375  10.666666666666666  -2.8333333333333335  -2.5  0.0
10.4375  10.666666666666666  -2.5  -2.166666666666667  0.0
10.4375  10.666666666666666  -2.166666666666667  -1.8333333333333335  0.0
10.4375  10.666666666666666  -1.8333333333333335  -1.5  0.0016205230820117305
10.4375  10.666666666666666  -1.5  -1.166666666666667  0.0013536240086651473
10.4375  10.666666666666666  -1.166666666666667  -0.8333333333333339  0.0
10.4375  10.666666666666666  -0.8333333333333339  -0.5  0.0034034650027492622
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.008574065986922412
10.4375  10.666666666666666  -0.16666666666666696  0.16666666666666607  0.025171781000932356
10.4375  10.666666666666666  0.16666666666666607  0.5  0.06750246642677064
10.4375  10.666666666666666  0.5  0.833333333333333  0.04021536254777149
10.4375  10.666666666666666  0.833333333333333  1.166666666666666  0.0
10.4375  10.666666666666666  1.166666666666666  1.5  0.0
10.4375  10.666666666666666  1.5  1.833333333333333  0.0
10.4375  10.666666666666666  1.833333333333333  2.166666666666666  0.0
10.4375  10.666666666666666  2.166666666666666  2.5  0.0
10.666666666666666  10.895833333333332  -5.5  -5.166666666666667  0.0
10.666666666666666  10.895833333333332  -5.166666666666667  -4.833333333333333  0.0
10.666666666666666  10.895833333333332  -4.833333333333333  -4.5  0.0
10.666666666666666  10.895833333333332  -4.5  -4.166666666666667  0.0
10.666666666666666  10.895833333333332  -4.166666666666667  -3.8333333333333335  0.0
10.666666666666666  10.895833333333332  -3.8333333333333335  -3.5  0.0
10.666666666666666  10.895833333333332  -3.5  -3.166666666666667  0.0
10.666666666666666  10.895833333333332  -3.166666666666667  -2.8333333333333335  0.0
10.666666666666666  10.895833333333332  -2.8333333333333335  -2.5  0.0
10.666666666666666  10.895833333333332  -2.5  -2.166666666666667  0.0
10.666666666666666  10.895833333333332  -2.166666666666667  -1.8333333333333335  0.0
10.666666666666666  10.895833333333332  -1.8333333333333335  -1.5  0.0
10.666666666666666  10.895833333333332  -1.5  -1.166666666666667  0.0051663499549120025
10.666666666666666  10.895833333333332  -1.166666666666667  -0.8333333333333339  0.0
10.666666666666666  10.895833333333332  -0.8333333333333339  -0.5  0.005478995769476991
