#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  0.5  0.833333333333333  1.0401998873085117e-08
8.145833333333334  8.375  0.833333333333333  1.166666666666666  1.5082898365947812e-06
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
8.375  8.604166666666666  -4.5  -4.166666666666667  0.0
8.375  8.604166666666666  -4.166666666666667  -3.8333333333333335  0.0
8.375  8.604166666666666  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  2.075198775178452e-06
8.375  8.604166666666666  -3.166666666666667  -2.8333333333333335  7.195062620500964e-05
8.375  8.604166666666666  -2.8333333333333335  -2.5  8.495312479631678e-05
8.375  8.604166666666666  -2.5  -2.166666666666667  0.00017200225236557883
8.375  8.604166666666666  -2.166666666666667  -1.8333333333333335  0.0003055119079014427
8.375  8.604166666666666  -1.8333333333333335  -1.5  0.0009706157158454024
8.375  8.604166666666666  -1.5  -1.166666666666667  0.0036633291541224716
8.375  8.604166666666666  -1.166666666666667  -0.8333333333333339  0.00812956779725886
8.375  8.604166666666666  -0.8333333333333339  -0.5  0.007893837698797625
8.375  8.604166666666666  -0.5  -0.16666666666666696  0.001819538446874931
8.375  8.604166666666666  -0.16666666666666696  0.16666666666666607  6.768580666707972e-05
8.375  8.604166666666666  0.16666666666666607  0.5  1.2482398647698201e-06
8.375  8.604166666666666  0.5  0.833333333333333  1.7683398084209243e-07
8.375  8.604166666666666  0.833333333333333  1.166666666666666  0.0
8.375  8.604166666666666  1.166666666666666  1.5  0.0
8.375  8.604166666666666  1.5  1.833333333333333  0.0
8.375  8.604166666666666  1.833333333333333  2.166666666666666  0.0
8.375  8.604166666666666  2.166666666666666  2.5  0.0
8.604166666666666  8.833333333333334  -5.5  -5.166666666666667  0.0
8.604166666666666  8.833333333333334  -5.166666666666667  -4.833333333333333  0.0
8.604166666666666  8.833333333333334  -4.833333333333333  -4.5  0.0
8.604166666666666  8.833333333333334  -4.5  -4.166666666666667  0.0
8.604166666666666  8.833333333333334  -4.166666666666667  -3.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.8333333333333335  -3.5  0.0
8.604166666666666  8.833333333333334  -3.5  -3.166666666666667  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  2.9895344761180526e-05
8.604166666666666  8.833333333333334  -2.8333333333333335  -2.5  2.5380877250269383e-05
8.604166666666666  8.833333333333334  -2.5  -2.166666666666667  4.404726422798247e-05
8.604166666666666  8.833333333333334  -2.166666666666667  -1.8333333333333335  7.407783497461076e-05
8.604166666666666  8.833333333333334  -1.8333333333333335  -1.5  0.0003956608311348366
8.604166666666666  8.833333333333334  -1.5  -1.166666666666667  0.0014528055746060374
8.604166666666666  8.833333333333334  -1.166666666666667  -0.8333333333333339  0.005887937040112862
8.604166666666666  8.833333333333334  -0.8333333333333339  -0.5  0.013187914221248232
8.604166666666666  8.833333333333334  -0.5  -0.16666666666666696  0.00845859342361231
8.604166666666666  8.833333333333334  -0.16666666666666696  0.16666666666666607  0.0007563449410590483
8.604166666666666  8.833333333333334  0.16666666666666607  0.5  4.601844301447257e-05
8.604166666666666  8.833333333333334  0.5  0.833333333333333  8.841699042104621e-08
8.604166666666666  8.833333333333334  0.833333333333333  1.166666666666666  0.0
8.604166666666666  8.833333333333334  1.166666666666666  1.5  0.0
8.604166666666666  8.833333333333334  1.5  1.833333333333333  0.0
8.604166666666666  8.833333333333334  1.833333333333333  2.166666666666666  0.0
8.604166666666666  8.833333333333334  2.166666666666666  2.5  0.0
8.833333333333334  9.0625  -5.5  -5.166666666666667  0.0
8.833333333333334  9.0625  -5.166666666666667  -4.833333333333333  0.0
8.833333333333334  9.0625  -4.833333333333333  -4.5  0.0
8.833333333333334  9.0625  -4.5  -4.166666666666667  0.0
8.833333333333334  9.0625  -4.166666666666667  -3.8333333333333335  0.0
8.833333333333334  9.0625  -3.8333333333333335  -3.5  0.0
8.833333333333334  9.0625  -3.5  -3.166666666666667  0.0
8.833333333333334  9.0625  -3.166666666666667  -2.8333333333333335  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  6.719691272010543e-06
8.833333333333334  9.0625  -2.5  -2.166666666666667  1.5889053278591523e-05
8.833333333333334  9.0625  -2.166666666666667  -1.8333333333333335  6.061244743334571e-05
8.833333333333334  9.0625  -1.8333333333333335  -1.5  0.00011099972997447572
8.833333333333334  9.0625  -1.5  -1.166666666666667  0.0005240995122201101
8.833333333333334  9.0625  -1.166666666666667  -0.8333333333333339  0.0020313023399330474
8.833333333333334  9.0625  -0.8333333333333339  -0.5  0.009587283115332862
8.833333333333334  9.0625  -0.5  -0.16666666666666696  0.018302473047146935
8.833333333333334  9.0625  -0.16666666666666696  0.16666666666666607  0.006147820579957369
8.833333333333334  9.0625  0.16666666666666607  0.5  9.319670890325751e-05
8.833333333333334  9.0625  0.5  0.833333333333333  3.5470816157130825e-06
8.833333333333334  9.0625  0.833333333333333  1.166666666666666  0.0
8.833333333333334  9.0625  1.166666666666666  1.5  0.0
8.833333333333334  9.0625  1.5  1.833333333333333  0.0
8.833333333333334  9.0625  1.833333333333333  2.166666666666666  0.0
8.833333333333334  9.0625  2.166666666666666  2.5  0.0
9.0625  9.291666666666666  -5.5  -5.166666666666667  0.0
9.0625  9.291666666666666  -5.166666666666667  -4.833333333333333  0.0
9.0625  9.291666666666666  -4.833333333333333  -4.5  0.0
9.0625  9.291666666666666  -4.5  -4.166666666666667  0.0
9.0625  9.291666666666666  -4.166666666666667  -3.8333333333333335  0.0
9.0625  9.291666666666666  -3.8333333333333335  -3.5  0.0
9.0625  9.291666666666666  -3.5  -3.166666666666667  0.0
9.0625  9.291666666666666  -3.166666666666667  -2.8333333333333335  8.805292046038562e-06
9.0625  9.291666666666666  -2.8333333333333335  -2.5  2.3019623506064048e-05
9.0625  9.291666666666666  -2.5  -2.166666666666667  9.627049957030682e-06
9.0625  9.291666666666666  -2.166666666666667  -1.8333333333333335  1.256561463867201e-05
9.0625  9.291666666666666  -1.8333333333333335  -1.5  5.3143812242489314e-05
9.0625  9.291666666666666  -1.5  -1.166666666666667  0.00026405474139285184
9.0625  9.291666666666666  -1.166666666666667  -0.8333333333333339  0.0005526269941296415
9.0625  9.291666666666666  -0.8333333333333339  -0.5  0.0033259351196746494
9.0625  9.291666666666666  -0.5  -0.16666666666666696  0.01868660326253083
9.0625  9.291666666666666  -0.16666666666666696  0.16666666666666607  0.02222096323362575
9.0625  9.291666666666666  0.16666666666666607  0.5  0.0021935631203536497
9.0625  9.291666666666666  0.5  0.833333333333333  8.711153956233235e-05
9.0625  9.291666666666666  0.833333333333333  1.166666666666666  0.0
9.0625  9.291666666666666  1.166666666666666  1.5  0.0
9.0625  9.291666666666666  1.5  1.833333333333333  0.0
9.0625  9.291666666666666  1.833333333333333  2.166666666666666  0.0
9.0625  9.291666666666666  2.166666666666666  2.5  0.0
9.291666666666666  9.520833333333332  -5.5  -5.166666666666667  0.0
9.291666666666666  9.520833333333332  -5.166666666666667  -4.833333333333333  0.0
9.291666666666666  9.520833333333332  -4.833333333333333  -4.5  0.0
9.291666666666666  9.520833333333332  -4.5  -4.166666666666667  0.0
9.291666666666666  9.520833333333332  -4.166666666666667  -3.8333333333333335  0.0
9.291666666666666  9.520833333333332  -3.8333333333333335  -3.5  0.0
9.291666666666666  9.520833333333332  -3.5  -3.166666666666667  0.0
9.291666666666666  9.520833333333332  -3.166666666666667  -2.8333333333333335  3.0321826714973975e-06
9.291666666666666  9.520833333333332  -2.8333333333333335  -2.5  3.6172951081101596e-05
9.291666666666666  9.520833333333332  -2.5  -2.166666666666667  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  1.7787418072941277e-06
9.291666666666666  9.520833333333332  -1.8333333333333335  -1.5  9.673858951960886e-06
9.291666666666666  9.520833333333332  -1.5  -1.166666666666667  7.396861398639021e-05
9.291666666666666  9.520833333333332  -1.166666666666667  -0.8333333333333339  0.00017147695142253296
9.291666666666666  9.520833333333332  -0.8333333333333339  -0.5  0.001210517015854937
9.291666666666666  9.520833333333332  -0.5  -0.16666666666666696  0.006328160034419217
9.291666666666666  9.520833333333332  -0.16666666666666696  0.16666666666666607  0.030083392096824958
9.291666666666666  9.520833333333332  0.16666666666666607  0.5  0.017087410357783113
9.291666666666666  9.520833333333332  0.5  0.833333333333333  0.0006672414187126629
9.291666666666666  9.520833333333332  0.833333333333333  1.166666666666666  1.3470588540620998e-06
9.291666666666666  9.520833333333332  1.166666666666666  1.5  0.0
9.291666666666666  9.520833333333332  1.5  1.833333333333333  0.0
9.291666666666666  9.520833333333332  1.833333333333333  2.166666666666666  0.0
9.291666666666666  9.520833333333332  2.166666666666666  2.5  0.0
9.520833333333332  9.75  -5.5  -5.166666666666667  0.0
9.520833333333332  9.75  -5.166666666666667  -4.833333333333333  0.0
9.520833333333332  9.75  -4.833333333333333  -4.5  0.0
9.520833333333332  9.75  -4.5  -4.166666666666667  0.0
9.520833333333332  9.75  -4.166666666666667  -3.8333333333333335  0.0
9.520833333333332  9.75  -3.8333333333333335  -3.5  0.0
9.520833333333332  9.75  -3.5  -3.166666666666667  0.0
9.520833333333332  9.75  -3.166666666666667  -2.8333333333333335  0.0
9.520833333333332  9.75  -2.8333333333333335  -2.5  1.8239905023923648e-05
9.520833333333332  9.75  -2.5  -2.166666666666667  7.98873513450195e-06
9.520833333333332  9.75  -2.166666666666667  -1.8333333333333335  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.5  -1.166666666666667  1.8198297028442655e-05
9.520833333333332  9.75  -1.166666666666667  -0.8333333333333339  8.8557417405864e-05
9.520833333333332  9.75  -0.8333333333333339  -0.5  0.0003699730949177833
9.520833333333332  9.75  -0.5  -0.16666666666666696  0.0018160225712555936
9.520833333333332  9.75  -0.16666666666666696  0.16666666666666607  0.014130891826087935
9.520833333333332  9.75  0.16666666666666607  0.5  0.039651457519240554
9.520833333333332  9.75  0.5  0.833333333333333  0.0076119695343363734
9.520833333333332  9.75  0.833333333333333  1.166666666666666  1.614390225101455e-05
9.520833333333332  9.75  1.166666666666666  1.5  0.0
9.520833333333332  9.75  1.5  1.833333333333333  0.0
9.520833333333332  9.75  1.833333333333333  2.166666666666666  0.0
9.520833333333332  9.75  2.166666666666666  2.5  0.0
9.75  9.979166666666666  -5.5  -5.166666666666667  0.0
9.75  9.979166666666666  -5.166666666666667  -4.833333333333333  0.0
9.75  9.979166666666666  -4.833333333333333  -4.5  0.0
9.75  9.979166666666666  -4.5  -4.166666666666667  0.0
9.75  9.979166666666666  -4.166666666666667  -3.8333333333333335  0.0
9.75  9.979166666666666  -3.8333333333333335  -3.5  0.0
9.75  9.979166666666666  -3.5  -3.166666666666667  0.0
9.75  9.979166666666666  -3.166666666666667  -2.8333333333333335  2.133970068811066e-05
9.75  9.979166666666666  -2.8333333333333335  -2.5  0.0
9.75  9.979166666666666  -2.5  -2.166666666666667  6.189189329457476e-07
9.75  9.979166666666666  -2.166666666666667  -1.8333333333333335  1.5629003306781138e-05
9.75  9.979166666666666  -1.8333333333333335  -1.5  3.6048127094623154e-05
9.75  9.979166666666666  -1.5  -1.166666666666667  7.126929527881678e-05
9.75  9.979166666666666  -1.166666666666667  -0.8333333333333339  0.0002631705714886162
9.75  9.979166666666666  -0.8333333333333339  -0.5  0.00029357041319510963
9.75  9.979166666666666  -0.5  -0.16666666666666696  0.0008776114439215083
9.75  9.979166666666666  -0.16666666666666696  0.16666666666666607  0.0027188328574477183
9.75  9.979166666666666  0.16666666666666607  0.5  0.03130000468402253
9.75  9.979166666666666  0.5  0.833333333333333  0.03914260733736715
9.75  9.979166666666666  0.833333333333333  1.166666666666666  0.0038385820311350044
9.75  9.979166666666666  1.166666666666666  1.5  0.0
9.75  9.979166666666666  1.5  1.833333333333333  0.0
9.75  9.979166666666666  1.833333333333333  2.166666666666666  0.0
9.75  9.979166666666666  2.166666666666666  2.5  0.0
9.979166666666666  10.208333333333332  -5.5  -5.166666666666667  0.0
9.979166666666666  10.208333333333332  -5.166666666666667  -4.833333333333333  0.0
9.979166666666666  10.208333333333332  -4.833333333333333  -4.5  0.0
9.979166666666666  10.208333333333332  -4.5  -4.166666666666667  0.0
9.979166666666666  10.208333333333332  -4.166666666666667  -3.8333333333333335  0.0
9.979166666666666  10.208333333333332  -3.8333333333333335  -3.5  0.0
9.979166666666666  10.208333333333332  -3.5  -3.166666666666667  0.0
9.979166666666666  10.208333333333332  -3.166666666666667  -2.8333333333333335  1.0251169889394123e-05
9.979166666666666  10.208333333333332  -2.8333333333333335  -2.5  5.63216228983585e-05
9.979166666666666  10.208333333333332  -2.5  -2.166666666666667  0.00026192753262306156
9.979166666666666  10.208333333333332  -2.166666666666667  -1.8333333333333335  0.00011467683657600474
9.979166666666666  10.208333333333332  -1.8333333333333335  -1.5  0.0001789455866132148
9.979166666666666  10.208333333333332  -1.5  -1.166666666666667  0.0004156534729693867
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0008320402868583788
9.979166666666666  10.208333333333332  -0.8333333333333339  -0.5  0.0007992947944053378
9.979166666666666  10.208333333333332  -0.5  -0.16666666666666696  0.0015297543612698434
9.979166666666666  10.208333333333332  -0.16666666666666696  0.16666666666666607  0.003333086493898214
9.979166666666666  10.208333333333332  0.16666666666666607  0.5  0.01224386000952565
9.979166666666666  10.208333333333332  0.5  0.833333333333333  0.0491573605963878
9.979166666666666  10.208333333333332  0.833333333333333  1.166666666666666  0.018807495293433053
9.979166666666666  10.208333333333332  1.166666666666666  1.5  0.0009747713143954719
9.979166666666666  10.208333333333332  1.5  1.833333333333333  0.0
9.979166666666666  10.208333333333332  1.833333333333333  2.166666666666666  0.0
9.979166666666666  10.208333333333332  2.166666666666666  2.5  0.0
10.208333333333332  10.4375  -5.5  -5.166666666666667  0.0
10.208333333333332  10.4375  -5.166666666666667  -4.833333333333333  0.0
10.208333333333332  10.4375  -4.833333333333333  -4.5  0.0
10.208333333333332  10.4375  -4.5  -4.166666666666667  0.0
10.208333333333332  10.4375  -4.166666666666667  -3.8333333333333335  0.0
10.208333333333332  10.4375  -3.8333333333333335  -3.5  0.0
10.208333333333332  10.4375  -3.5  -3.166666666666667  0.0
10.208333333333332  10.4375  -3.166666666666667  -2.8333333333333335  0.0
10.208333333333332  10.4375  -2.8333333333333335  -2.5  0.00013433141344685345
10.208333333333332  10.4375  -2.5  -2.166666666666667  6.195430528793218e-05
10.208333333333332  10.4375  -2.166666666666667  -1.8333333333333335  0.00029463661807983946
10.208333333333332  10.4375  -1.8333333333333335  -1.5  0.0
10.208333333333332  10.4375  -1.5  -1.166666666666667  0.0011671926905492862
10.208333333333332  10.4375  -1.166666666666667  -0.8333333333333339  0.0009832541444772882
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0013233735026288598
10.208333333333332  10.4375  -0.5  -0.16666666666666696  0.0030228312745123774
10.208333333333332  10.4375  -0.16666666666666696  0.16666666666666607  0.004268397825570347
10.208333333333332  10.4375  0.16666666666666607  0.5  0.009902640515167128
10.208333333333332  10.4375  0.5  0.833333333333333  0.03798525493775463
10.208333333333332  10.4375  0.833333333333333  1.166666666666666  0.04104449840932284
10.208333333333332  10.4375  1.166666666666666  1.5  0.005995608130447452
10.208333333333332  10.4375  1.5  1.833333333333333  0.0
10.208333333333332  10.4375  1.833333333333333  2.166666666666666  0.0
10.208333333333332  10.4375  2.166666666666666  2.5  0.0
10.4375  10.666666666666666  -5.5  -5.166666666666667  0.0
10.4375  10.666666666666666  -5.166666666666667  -4.833333333333333  0.0
10.4375  10.666666666666666  -4.833333333333333  -4.5  0.0
10.4375  10.666666666666666  -4.5  -4.166666666666667  0.0
10.4375  10.666666666666666  -4.166666666666667  -3.8333333333333335  0.0
10.4375  10.666666666666666  -3.8333333333333335  -3.5  0.0
10.4375  10.666666666666666  -3.5  -3.166666666666667  0.0
10.4375  10.666666666666666  -3.166666666666667  -2.8333333333333335  0.0
10.4375  10.666666666666666  -2.8333333333333335  -2.5  0.0
10.4375  10.666666666666666  -2.5  -2.166666666666667  0.0
10.4375  10.666666666666666  -2.166666666666667  -1.8333333333333335  0.0
10.4375  10.666666666666666  -1.8333333333333335  -1.5  0.00025787595406245113
10.4375  10.666666666666666  -1.5  -1.166666666666667  0.0
10.4375  10.666666666666666  -1.166666666666667  -0.8333333333333339  0.0008274530053557493
10.4375  10.666666666666666  -0.8333333333333339  -0.5  0.001857776194732293
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0037131027187299365
10.4375  10.666666666666666  -0.16666666666666696  0.16666666666666607  0.006851323366741635
10.4375  10.666666666666666  0.16666666666666607  0.5  0.009442476889021214
10.4375  10.666666666666666  0.5  0.833333333333333  0.024871689003451217
10.4375  10.666666666666666  0.833333333333333  1.166666666666666  0.05097093349691203
10.4375  10.666666666666666  1.166666666666666  1.5  0.01415593983937167
10.4375  10.666666666666666  1.5  1.833333333333333  0.0013093932161443776
10.4375  10.666666666666666  1.833333333333333  2.166666666666666  0.0
10.4375  10.666666666666666  2.166666666666666  2.5  0.0
10.666666666666666  10.895833333333332  -5.5  -5.166666666666667  0.0
10.666666666666666  10.895833333333332  -5.166666666666667  -4.833333333333333  0.0
10.666666666666666  10.895833333333332  -4.833333333333333  -4.5  0.0
