#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  0.5  0.833333333333333  8.740789786799594e-07
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
8.375  8.604166666666666  -4.5  -4.166666666666667  0.0
8.375  8.604166666666666  -4.166666666666667  -3.8333333333333335  0.0
8.375  8.604166666666666  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  5.144169727003849e-06
8.375  8.604166666666666  -3.166666666666667  -2.8333333333333335  2.219587439307619e-05
8.375  8.604166666666666  -2.8333333333333335  -2.5  4.678471910480257e-05
8.375  8.604166666666666  -2.5  -2.166666666666667  4.824629379051704e-05
8.375  8.604166666666666  -2.166666666666667  -1.8333333333333335  0.00016247838588968197
8.375  8.604166666666666  -1.8333333333333335  -1.5  0.0003804607869255343
8.375  8.604166666666666  -1.5  -1.166666666666667  0.0012975487501071426
8.375  8.604166666666666  -1.166666666666667  -0.8333333333333339  0.005194400609940603
8.375  8.604166666666666  -0.8333333333333339  -0.5  0.01786507814323178
8.375  8.604166666666666  -0.5  -0.16666666666666696  0.016007051324082252
8.375  8.604166666666666  -0.16666666666666696  0.16666666666666607  0.0023831548416295848
8.375  8.604166666666666  0.16666666666666607  0.5  8.016450567593968e-05
8.375  8.604166666666666  0.5  0.833333333333333  6.605744412656716e-06
8.375  8.604166666666666  0.833333333333333  1.166666666666666  2.1851974467042987e-06
8.375  8.604166666666666  1.166666666666666  1.5  0.0
8.375  8.604166666666666  1.5  1.833333333333333  0.0
8.375  8.604166666666666  1.833333333333333  2.166666666666666  0.0
8.375  8.604166666666666  2.166666666666666  2.5  0.0
8.604166666666666  8.833333333333334  -5.5  -5.166666666666667  0.0
8.604166666666666  8.833333333333334  -5.166666666666667  -4.833333333333333  0.0
8.604166666666666  8.833333333333334  -4.833333333333333  -4.5  0.0
8.604166666666666  8.833333333333334  -4.5  -4.166666666666667  0.0
8.604166666666666  8.833333333333334  -4.166666666666667  -3.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.8333333333333335  -3.5  0.0
8.604166666666666  8.833333333333334  -3.5  -3.166666666666667  9.206487603326119e-06
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -2.8333333333333335  -2.5  8.597498150976869e-08
8.604166666666666  8.833333333333334  -2.5  -2.166666666666667  3.449029674895405e-05
8.604166666666666  8.833333333333334  -2.166666666666667  -1.8333333333333335  4.497924449313761e-05
8.604166666666666  8.833333333333334  -1.8333333333333335  -1.5  8.677025008863204e-05
8.604166666666666  8.833333333333334  -1.5  -1.166666666666667  0.0002331068331998133
8.604166666666666  8.833333333333334  -1.166666666666667  -0.8333333333333339  0.001199924158602867
8.604166666666666  8.833333333333334  -0.8333333333333339  -0.5  0.007896314860098837
8.604166666666666  8.833333333333334  -0.5  -0.16666666666666696  0.026967922906348855
8.604166666666666  8.833333333333334  -0.16666666666666696  0.16666666666666607  0.013550488177408239
8.604166666666666  8.833333333333334  0.16666666666666607  0.5  0.0007968089640495074
8.604166666666666  8.833333333333334  0.5  0.833333333333333  9.270968839455144e-06
8.604166666666666  8.833333333333334  0.833333333333333  1.166666666666666  3.6754304595393106e-06
8.604166666666666  8.833333333333334  1.166666666666666  1.5  0.0
8.604166666666666  8.833333333333334  1.5  1.833333333333333  0.0
8.604166666666666  8.833333333333334  1.833333333333333  2.166666666666666  0.0
8.604166666666666  8.833333333333334  2.166666666666666  2.5  0.0
8.833333333333334  9.0625  -5.5  -5.166666666666667  0.0
8.833333333333334  9.0625  -5.166666666666667  -4.833333333333333  0.0
8.833333333333334  9.0625  -4.833333333333333  -4.5  0.0
8.833333333333334  9.0625  -4.5  -4.166666666666667  0.0
8.833333333333334  9.0625  -4.166666666666667  -3.8333333333333335  0.0
8.833333333333334  9.0625  -3.8333333333333335  -3.5  0.0
8.833333333333334  9.0625  -3.5  -3.166666666666667  0.0
8.833333333333334  9.0625  -3.166666666666667  -2.8333333333333335  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  2.3643119915149723e-07
8.833333333333334  9.0625  -2.5  -2.166666666666667  8.740789786820128e-07
8.833333333333334  9.0625  -2.166666666666667  -1.8333333333333335  7.70909000870531e-06
8.833333333333334  9.0625  -1.8333333333333335  -1.5  1.7775327427103244e-05
8.833333333333334  9.0625  -1.5  -1.166666666666667  9.849867048287578e-05
8.833333333333334  9.0625  -1.166666666666667  -0.8333333333333339  0.00022778354892797332
8.833333333333334  9.0625  -0.8333333333333339  -0.5  0.0013991210261790534
8.833333333333334  9.0625  -0.5  -0.16666666666666696  0.013800596563202051
8.833333333333334  9.0625  -0.16666666666666696  0.16666666666666607  0.03354917877844036
8.833333333333334  9.0625  0.16666666666666607  0.5  0.006853689094750845
8.833333333333334  9.0625  0.5  0.833333333333333  0.0001983944344152701
8.833333333333334  9.0625  0.833333333333333  1.166666666666666  0.0
8.833333333333334  9.0625  1.166666666666666  1.5  0.0
8.833333333333334  9.0625  1.5  1.833333333333333  0.0
8.833333333333334  9.0625  1.833333333333333  2.166666666666666  0.0
8.833333333333334  9.0625  2.166666666666666  2.5  0.0
9.0625  9.291666666666666  -5.5  -5.166666666666667  0.0
9.0625  9.291666666666666  -5.166666666666667  -4.833333333333333  0.0
9.0625  9.291666666666666  -4.833333333333333  -4.5  0.0
9.0625  9.291666666666666  -4.5  -4.166666666666667  0.0
9.0625  9.291666666666666  -4.166666666666667  -3.8333333333333335  0.0
9.0625  9.291666666666666  -3.8333333333333335  -3.5  0.0
9.0625  9.291666666666666  -3.5  -3.166666666666667  0.0
9.0625  9.291666666666666  -3.166666666666667  -2.8333333333333335  0.0
9.0625  9.291666666666666  -2.8333333333333335  -2.5  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  5.445082162290238e-07
9.0625  9.291666666666666  -2.166666666666667  -1.8333333333333335  1.6478538122693443e-07
9.0625  9.291666666666666  -1.8333333333333335  -1.5  0.0
9.0625  9.291666666666666  -1.5  -1.166666666666667  6.734706884929436e-07
9.0625  9.291666666666666  -1.166666666666667  -0.8333333333333339  2.8894758369035286e-05
9.0625  9.291666666666666  -0.8333333333333339  -0.5  0.0003404895851053382
9.0625  9.291666666666666  -0.5  -0.16666666666666696  0.0025679150768936868
9.0625  9.291666666666666  -0.16666666666666696  0.16666666666666607  0.026483640164667976
9.0625  9.291666666666666  0.16666666666666607  0.5  0.03749253593868933
9.0625  9.291666666666666  0.5  0.833333333333333  0.002492980715926215
9.0625  9.291666666666666  0.833333333333333  1.166666666666666  2.844338971612036e-06
9.0625  9.291666666666666  1.166666666666666  1.5  0.0
9.0625  9.291666666666666  1.5  1.833333333333333  0.0
9.0625  9.291666666666666  1.833333333333333  2.166666666666666  0.0
9.0625  9.291666666666666  2.166666666666666  2.5  0.0
9.291666666666666  9.520833333333332  -5.5  -5.166666666666667  0.0
9.291666666666666  9.520833333333332  -5.166666666666667  -4.833333333333333  0.0
9.291666666666666  9.520833333333332  -4.833333333333333  -4.5  0.0
9.291666666666666  9.520833333333332  -4.5  -4.166666666666667  0.0
9.291666666666666  9.520833333333332  -4.166666666666667  -3.8333333333333335  0.0
9.291666666666666  9.520833333333332  -3.8333333333333335  -3.5  0.0
9.291666666666666  9.520833333333332  -3.5  -3.166666666666667  0.0
9.291666666666666  9.520833333333332  -3.166666666666667  -2.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.8333333333333335  -2.5  0.0
9.291666666666666  9.520833333333332  -2.5  -2.166666666666667  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -1.8333333333333335  -1.5  0.0
9.291666666666666  9.520833333333332  -1.5  -1.166666666666667  0.0
9.291666666666666  9.520833333333332  -1.166666666666667  -0.8333333333333339  4.452787584021917e-05
9.291666666666666  9.520833333333332  -0.8333333333333339  -0.5  3.940519985858287e-05
9.291666666666666  9.520833333333332  -0.5  -0.16666666666666696  0.00020178328160310884
9.291666666666666  9.520833333333332  -0.16666666666666696  0.16666666666666607  0.0046022550893762785
9.291666666666666  9.520833333333332  0.16666666666666607  0.5  0.04936845357831768
9.291666666666666  9.520833333333332  0.5  0.833333333333333  0.021727031325154644
9.291666666666666  9.520833333333332  0.833333333333333  1.166666666666666  0.000705095152524182
9.291666666666666  9.520833333333332  1.166666666666666  1.5  0.0
9.291666666666666  9.520833333333332  1.5  1.833333333333333  0.0
9.291666666666666  9.520833333333332  1.833333333333333  2.166666666666666  0.0
9.291666666666666  9.520833333333332  2.166666666666666  2.5  0.0
9.520833333333332  9.75  -5.5  -5.166666666666667  0.0
9.520833333333332  9.75  -5.166666666666667  -4.833333333333333  0.0
9.520833333333332  9.75  -4.833333333333333  -4.5  0.0
9.520833333333332  9.75  -4.5  -4.166666666666667  0.0
9.520833333333332  9.75  -4.166666666666667  -3.8333333333333335  0.0
9.520833333333332  9.75  -3.8333333333333335  -3.5  0.0
9.520833333333332  9.75  -3.5  -3.166666666666667  0.0
9.520833333333332  9.75  -3.166666666666667  -2.8333333333333335  0.0
9.520833333333332  9.75  -2.8333333333333335  -2.5  0.0
9.520833333333332  9.75  -2.5  -2.166666666666667  0.0
9.520833333333332  9.75  -2.166666666666667  -1.8333333333333335  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  1.3605540823905128e-05
9.520833333333332  9.75  -1.5  -1.166666666666667  0.0
9.520833333333332  9.75  -1.166666666666667  -0.8333333333333339  3.8538285461752715e-05
9.520833333333332  9.75  -0.8333333333333339  -0.5  0.0
9.520833333333332  9.75  -0.5  -0.16666666666666696  0.00011537126060427151
9.520833333333332  9.75  -0.16666666666666696  0.16666666666666607  0.00037616920243151527
9.520833333333332  9.75  0.16666666666666607  0.5  0.010705891280852099
9.520833333333332  9.75  0.5  0.833333333333333  0.058045808157949366
9.520833333333332  9.75  0.833333333333333  1.166666666666666  0.0084339809007146
9.520833333333332  9.75  1.166666666666666  1.5  0.00012866872441090842
9.520833333333332  9.75  1.5  1.833333333333333  0.0
9.520833333333332  9.75  1.833333333333333  2.166666666666666  0.0
9.520833333333332  9.75  2.166666666666666  2.5  0.0
9.75  9.979166666666666  -5.5  -5.166666666666667  0.0
9.75  9.979166666666666  -5.166666666666667  -4.833333333333333  0.0
9.75  9.979166666666666  -4.833333333333333  -4.5  0.0
9.75  9.979166666666666  -4.5  -4.166666666666667  0.0
9.75  9.979166666666666  -4.166666666666667  -3.8333333333333335  0.0
9.75  9.979166666666666  -3.8333333333333335  -3.5  0.0
9.75  9.979166666666666  -3.5  -3.166666666666667  0.0
9.75  9.979166666666666  -3.166666666666667  -2.8333333333333335  0.0
9.75  9.979166666666666  -2.8333333333333335  -2.5  0.0
9.75  9.979166666666666  -2.5  -2.166666666666667  0.0
9.75  9.979166666666666  -2.166666666666667  -1.8333333333333335  8.658397096202994e-05
9.75  9.979166666666666  -1.8333333333333335  -1.5  3.835200633515383e-05
9.75  9.979166666666666  -1.5  -1.166666666666667  0.00021207162105723386
9.75  9.979166666666666  -1.166666666666667  -0.8333333333333339  3.695491288551559e-05
9.75  9.979166666666666  -0.8333333333333339  -0.5  0.00036083699739578495
9.75  9.979166666666666  -0.5  -0.16666666666666696  0.00025163444171489907
9.75  9.979166666666666  -0.16666666666666696  0.16666666666666607  0.0003936866049142314
9.75  9.979166666666666  0.16666666666666607  0.5  0.0017206173049530305
9.75  9.979166666666666  0.5  0.833333333333333  0.02555837741366129
9.75  9.979166666666666  0.833333333333333  1.166666666666666  0.04591220916956117
9.75  9.979166666666666  1.166666666666666  1.5  0.0041765714621755734
9.75  9.979166666666666  1.5  1.833333333333333  0.00023854475078024907
9.75  9.979166666666666  1.833333333333333  2.166666666666666  0.0
9.75  9.979166666666666  2.166666666666666  2.5  0.0
9.979166666666666  10.208333333333332  -5.5  -5.166666666666667  0.0
9.979166666666666  10.208333333333332  -5.166666666666667  -4.833333333333333  0.0
9.979166666666666  10.208333333333332  -4.833333333333333  -4.5  0.0
9.979166666666666  10.208333333333332  -4.5  -4.166666666666667  0.0
9.979166666666666  10.208333333333332  -4.166666666666667  -3.8333333333333335  0.0
9.979166666666666  10.208333333333332  -3.8333333333333335  -3.5  0.0
9.979166666666666  10.208333333333332  -3.5  -3.166666666666667  0.0
9.979166666666666  10.208333333333332  -3.166666666666667  -2.8333333333333335  0.0
9.979166666666666  10.208333333333332  -2.8333333333333335  -2.5  0.0
9.979166666666666  10.208333333333332  -2.5  -2.166666666666667  9.116930330914915e-05
9.979166666666666  10.208333333333332  -2.166666666666667  -1.8333333333333335  4.6584110814680084e-05
9.979166666666666  10.208333333333332  -1.8333333333333335  -1.5  0.0
9.979166666666666  10.208333333333332  -1.5  -1.166666666666667  3.870307084296351e-05
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0003916232053581494
9.979166666666666  10.208333333333332  -0.8333333333333339  -0.5  0.0006095124668310181
9.979166666666666  10.208333333333332  -0.5  -0.16666666666666696  0.0017677960760555979
9.979166666666666  10.208333333333332  -0.16666666666666696  0.16666666666666607  0.0014571756324436992
9.979166666666666  10.208333333333332  0.16666666666666607  0.5  0.0049906757266725875
9.979166666666666  10.208333333333332  0.5  0.833333333333333  0.014591817153452178
9.979166666666666  10.208333333333332  0.833333333333333  1.166666666666666  0.04623452221066133
9.979166666666666  10.208333333333332  1.166666666666666  1.5  0.03128815139804448
9.979166666666666  10.208333333333332  1.5  1.833333333333333  0.00127273780335985
9.979166666666666  10.208333333333332  1.833333333333333  2.166666666666666  0.0
9.979166666666666  10.208333333333332  2.166666666666666  2.5  0.0
10.208333333333332  10.4375  -5.5  -5.166666666666667  0.0
10.208333333333332  10.4375  -5.166666666666667  -4.833333333333333  0.0
10.208333333333332  10.4375  -4.833333333333333  -4.5  0.0
10.208333333333332  10.4375  -4.5  -4.166666666666667  0.0
10.208333333333332  10.4375  -4.166666666666667  -3.8333333333333335  0.0
10.208333333333332  10.4375  -3.8333333333333335  -3.5  0.0
10.208333333333332  10.4375  -3.5  -3.166666666666667  0.0
10.208333333333332  10.4375  -3.166666666666667  -2.8333333333333335  0.0
10.208333333333332  10.4375  -2.8333333333333335  -2.5  0.0
10.208333333333332  10.4375  -2.5  -2.166666666666667  0.0
10.208333333333332  10.4375  -2.166666666666667  -1.8333333333333335  0.0
10.208333333333332  10.4375  -1.8333333333333335  -1.5  0.0
10.208333333333332  10.4375  -1.5  -1.166666666666667  5.389198424310576e-05
10.208333333333332  10.4375  -1.166666666666667  -0.8333333333333339  0.0002785732692547928
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0008766438989630341
10.208333333333332  10.4375  -0.5  -0.16666666666666696  0.0010074906562392108
10.208333333333332  10.4375  -0.16666666666666696  0.16666666666666607  0.0019217199512859087
10.208333333333332  10.4375  0.16666666666666607  0.5  0.0025356099775918533
10.208333333333332  10.4375  0.5  0.833333333333333  0.00835749899008215
10.208333333333332  10.4375  0.833333333333333  1.166666666666666  0.03280144719966505
10.208333333333332  10.4375  1.166666666666666  1.5  0.04158189294671181
10.208333333333332  10.4375  1.5  1.833333333333333  0.006835906602741483
10.208333333333332  10.4375  1.833333333333333  2.166666666666666  0.0
10.208333333333332  10.4375  2.166666666666666  2.5  0.0
10.4375  10.666666666666666  -5.5  -5.166666666666667  0.0
10.4375  10.666666666666666  -5.166666666666667  -4.833333333333333  0.0
10.4375  10.666666666666666  -4.833333333333333  -4.5  0.0
10.4375  10.666666666666666  -4.5  -4.166666666666667  0.0
10.4375  10.666666666666666  -4.166666666666667  -3.8333333333333335  0.0
10.4375  10.666666666666666  -3.8333333333333335  -3.5  0.0
10.4375  10.666666666666666  -3.5  -3.166666666666667  0.0
10.4375  10.666666666666666  -3.166666666666667  -2.8333333333333335  0.0
10.4375  10.666666666666666  -2.8333333333333335  -2.5  0.0
10.4375  10.666666666666666  -2.5  -2.166666666666667  0.0
10.4375  10.666666666666666  -2.166666666666667  -1.8333333333333335  0.0
10.4375  10.666666666666666  -1.8333333333333335  -1.5  0.0
10.4375  10.666666666666666  -1.5  -1.166666666666667  0.0
10.4375  10.666666666666666  -1.166666666666667  -0.8333333333333339  0.0
10.4375  10.666666666666666  -0.8333333333333339  -0.5  0.0003490154374385034
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0012381758607928378
10.4375  10.666666666666666  -0.16666666666666696  0.16666666666666607  0.0018851519258164982
10.4375  10.666666666666666  0.16666666666666607  0.5  0.0033518922749514383
10.4375  10.666666666666666  0.5  0.833333333333333  0.006140677079345059
10.4375  10.666666666666666  0.833333333333333  1.166666666666666  0.023613766623544707
10.4375  10.666666666666666  1.166666666666666  1.5  0.03479063601770682
10.4375  10.666666666666666  1.5  1.833333333333333  0.018578534362713436
10.4375  10.666666666666666  1.833333333333333  2.166666666666666  0.0018331800494936516
10.4375  10.666666666666666  2.166666666666666  2.5  0.0
10.666666666666666  10.895833333333332  -5.5  -5.166666666666667  0.0
10.666666666666666  10.895833333333332  -5.166666666666667  -4.833333333333333  0.0
10.666666666666666  10.895833333333332  -4.833333333333333  -4.5  0.0
10.666666666666666  10.895833333333332  -4.5  -4.166666666666667  0.0
10.666666666666666  10.895833333333332  -4.166666666666667  -3.8333333333333335  0.0
10.666666666666666  10.895833333333332  -3.8333333333333335  -3.5  0.0
