#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  0.5  0.833333333333333  2.9107494986092956e-07
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
8.375  8.604166666666666  -4.5  -4.166666666666667  0.0
8.375  8.604166666666666  -4.166666666666667  -3.8333333333333335  0.0
8.375  8.604166666666666  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  7.4864477104139455e-06
8.375  8.604166666666666  -3.166666666666667  -2.8333333333333335  1.8780155765025732e-05
8.375  8.604166666666666  -2.8333333333333335  -2.5  5.01172848670768e-05
8.375  8.604166666666666  -2.5  -2.166666666666667  4.980874542021556e-05
8.375  8.604166666666666  -2.166666666666667  -1.8333333333333335  0.00015387386149456813
8.375  8.604166666666666  -1.8333333333333335  -1.5  0.00038593045452172363
8.375  8.604166666666666  -1.5  -1.166666666666667  0.0013817677159842048
8.375  8.604166666666666  -1.166666666666667  -0.8333333333333339  0.005414250213370794
8.375  8.604166666666666  -0.8333333333333339  -0.5  0.01786599413450042
8.375  8.604166666666666  -0.5  -0.16666666666666696  0.015036693228360794
8.375  8.604166666666666  -0.16666666666666696  0.16666666666666607  0.0020540693491773207
8.375  8.604166666666666  0.16666666666666607  0.5  6.025833612022595e-05
8.375  8.604166666666666  0.5  0.833333333333333  1.6474842162173375e-06
8.375  8.604166666666666  0.833333333333333  1.166666666666666  7.276873746529197e-07
8.375  8.604166666666666  1.166666666666666  1.5  0.0
8.375  8.604166666666666  1.5  1.833333333333333  0.0
8.375  8.604166666666666  1.833333333333333  2.166666666666666  0.0
8.375  8.604166666666666  2.166666666666666  2.5  0.0
8.604166666666666  8.833333333333334  -5.5  -5.166666666666667  0.0
8.604166666666666  8.833333333333334  -5.166666666666667  -4.833333333333333  0.0
8.604166666666666  8.833333333333334  -4.833333333333333  -4.5  0.0
8.604166666666666  8.833333333333334  -4.5  -4.166666666666667  0.0
8.604166666666666  8.833333333333334  -4.166666666666667  -3.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.8333333333333335  -3.5  0.0
8.604166666666666  8.833333333333334  -3.5  -3.166666666666667  1.068827215890872e-05
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -2.8333333333333335  -2.5  5.821498997209057e-09
8.604166666666666  8.833333333333334  -2.5  -2.166666666666667  2.4776299732157024e-05
8.604166666666666  8.833333333333334  -2.166666666666667  -1.8333333333333335  5.3278358822560776e-05
8.604166666666666  8.833333333333334  -1.8333333333333335  -1.5  8.709544649738284e-05
8.604166666666666  8.833333333333334  -1.5  -1.166666666666667  0.00024101587998389955
8.604166666666666  8.833333333333334  -1.166666666666667  -0.8333333333333339  0.0012662342468854003
8.604166666666666  8.833333333333334  -0.8333333333333339  -0.5  0.007994064958486011
8.604166666666666  8.833333333333334  -0.5  -0.16666666666666696  0.02570866519006733
8.604166666666666  8.833333333333334  -0.16666666666666696  0.16666666666666607  0.01201350729811962
8.604166666666666  8.833333333333334  0.16666666666666607  0.5  0.0006508319448913366
8.604166666666666  8.833333333333334  0.5  0.833333333333333  1.8221291861298907e-06
8.604166666666666  8.833333333333334  0.833333333333333  1.166666666666666  6.811153826742938e-07
8.604166666666666  8.833333333333334  1.166666666666666  1.5  0.0
8.604166666666666  8.833333333333334  1.5  1.833333333333333  0.0
8.604166666666666  8.833333333333334  1.833333333333333  2.166666666666666  0.0
8.604166666666666  8.833333333333334  2.166666666666666  2.5  0.0
8.833333333333334  9.0625  -5.5  -5.166666666666667  0.0
8.833333333333334  9.0625  -5.166666666666667  -4.833333333333333  0.0
8.833333333333334  9.0625  -4.833333333333333  -4.5  0.0
8.833333333333334  9.0625  -4.5  -4.166666666666667  0.0
8.833333333333334  9.0625  -4.166666666666667  -3.8333333333333335  0.0
8.833333333333334  9.0625  -3.8333333333333335  -3.5  0.0
8.833333333333334  9.0625  -3.5  -3.166666666666667  0.0
8.833333333333334  9.0625  -3.166666666666667  -2.8333333333333335  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  6.985798796674703e-08
8.833333333333334  9.0625  -2.5  -2.166666666666667  4.890059157662758e-07
8.833333333333334  9.0625  -2.166666666666667  -1.8333333333333335  1.3156587733721308e-06
8.833333333333334  9.0625  -1.8333333333333335  -1.5  9.8325118062927e-06
8.833333333333334  9.0625  -1.5  -1.166666666666667  9.576948000339333e-05
8.833333333333334  9.0625  -1.166666666666667  -0.8333333333333339  0.0002462028355904646
8.833333333333334  9.0625  -0.8333333333333339  -0.5  0.0014385506172031627
8.833333333333334  9.0625  -0.5  -0.16666666666666696  0.013305391069586631
8.833333333333334  9.0625  -0.16666666666666696  0.16666666666666607  0.03054735544058094
8.833333333333334  9.0625  0.16666666666666607  0.5  0.005720495989619569
8.833333333333334  9.0625  0.5  0.833333333333333  0.00013281167812269083
8.833333333333334  9.0625  0.833333333333333  1.166666666666666  0.0
8.833333333333334  9.0625  1.166666666666666  1.5  0.0
8.833333333333334  9.0625  1.5  1.833333333333333  0.0
8.833333333333334  9.0625  1.833333333333333  2.166666666666666  0.0
8.833333333333334  9.0625  2.166666666666666  2.5  0.0
9.0625  9.291666666666666  -5.5  -5.166666666666667  0.0
9.0625  9.291666666666666  -5.166666666666667  -4.833333333333333  0.0
9.0625  9.291666666666666  -4.833333333333333  -4.5  0.0
9.0625  9.291666666666666  -4.5  -4.166666666666667  0.0
9.0625  9.291666666666666  -4.166666666666667  -3.8333333333333335  0.0
9.0625  9.291666666666666  -3.8333333333333335  -3.5  0.0
9.0625  9.291666666666666  -3.5  -3.166666666666667  0.0
9.0625  9.291666666666666  -3.166666666666667  -2.8333333333333335  0.0
9.0625  9.291666666666666  -2.8333333333333335  -2.5  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  9.314398395558326e-08
9.0625  9.291666666666666  -2.166666666666667  -1.8333333333333335  2.3285995988883897e-08
9.0625  9.291666666666666  -1.8333333333333335  -1.5  0.0
9.0625  9.291666666666666  -1.5  -1.166666666666667  1.921094669082564e-07
9.0625  9.291666666666666  -1.166666666666667  -0.8333333333333339  3.5045423963248576e-05
9.0625  9.291666666666666  -0.8333333333333339  -0.5  0.00038084828589740204
9.0625  9.291666666666666  -0.5  -0.16666666666666696  0.002596231372286786
9.0625  9.291666666666666  -0.16666666666666696  0.16666666666666607  0.02493986056799742
9.0625  9.291666666666666  0.16666666666666607  0.5  0.032929879584678974
9.0625  9.291666666666666  0.5  0.833333333333333  0.0019868310357595773
9.0625  9.291666666666666  0.833333333333333  1.166666666666666  8.615818515878938e-07
9.0625  9.291666666666666  1.166666666666666  1.5  0.0
9.0625  9.291666666666666  1.5  1.833333333333333  0.0
9.0625  9.291666666666666  1.833333333333333  2.166666666666666  0.0
9.0625  9.291666666666666  2.166666666666666  2.5  0.0
9.291666666666666  9.520833333333332  -5.5  -5.166666666666667  0.0
9.291666666666666  9.520833333333332  -5.166666666666667  -4.833333333333333  0.0
9.291666666666666  9.520833333333332  -4.833333333333333  -4.5  0.0
9.291666666666666  9.520833333333332  -4.5  -4.166666666666667  0.0
9.291666666666666  9.520833333333332  -4.166666666666667  -3.8333333333333335  0.0
9.291666666666666  9.520833333333332  -3.8333333333333335  -3.5  0.0
9.291666666666666  9.520833333333332  -3.5  -3.166666666666667  0.0
9.291666666666666  9.520833333333332  -3.166666666666667  -2.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.8333333333333335  -2.5  0.0
9.291666666666666  9.520833333333332  -2.5  -2.166666666666667  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -1.8333333333333335  -1.5  0.0
9.291666666666666  9.520833333333332  -1.5  -1.166666666666667  0.0
9.291666666666666  9.520833333333332  -1.166666666666667  -0.8333333333333339  3.852085886461658e-05
9.291666666666666  9.520833333333332  -0.8333333333333339  -0.5  4.451118133282563e-05
9.291666666666666  9.520833333333332  -0.5  -0.16666666666666696  0.00022540844117264016
9.291666666666666  9.520833333333332  -0.16666666666666696  0.16666666666666607  0.0044358075909121195
9.291666666666666  9.520833333333332  0.16666666666666607  0.5  0.04497396721703013
9.291666666666666  9.520833333333332  0.5  0.833333333333333  0.018207524016171546
9.291666666666666  9.520833333333332  0.833333333333333  1.166666666666666  0.0005596090556045402
9.291666666666666  9.520833333333332  1.166666666666666  1.5  0.0
9.291666666666666  9.520833333333332  1.5  1.833333333333333  0.0
9.291666666666666  9.520833333333332  1.833333333333333  2.166666666666666  0.0
9.291666666666666  9.520833333333332  2.166666666666666  2.5  0.0
9.520833333333332  9.75  -5.5  -5.166666666666667  0.0
9.520833333333332  9.75  -5.166666666666667  -4.833333333333333  0.0
9.520833333333332  9.75  -4.833333333333333  -4.5  0.0
9.520833333333332  9.75  -4.5  -4.166666666666667  0.0
9.520833333333332  9.75  -4.166666666666667  -3.8333333333333335  0.0
9.520833333333332  9.75  -3.8333333333333335  -3.5  0.0
9.520833333333332  9.75  -3.5  -3.166666666666667  0.0
9.520833333333332  9.75  -3.166666666666667  -2.8333333333333335  0.0
9.520833333333332  9.75  -2.8333333333333335  -2.5  0.0
9.520833333333332  9.75  -2.5  -2.166666666666667  0.0
9.520833333333332  9.75  -2.166666666666667  -1.8333333333333335  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  7.4689832134374535e-06
9.520833333333332  9.75  -1.5  -1.166666666666667  0.0
9.520833333333332  9.75  -1.166666666666667  -0.8333333333333339  5.7661947567398016e-05
9.520833333333332  9.75  -0.8333333333333339  -0.5  0.0
9.520833333333332  9.75  -0.5  -0.16666666666666696  0.00011988212884978387
9.520833333333332  9.75  -0.16666666666666696  0.16666666666666607  0.00042198881931064443
9.520833333333332  9.75  0.16666666666666607  0.5  0.01027828144902113
9.520833333333332  9.75  0.5  0.833333333333333  0.05172450177471954
9.520833333333332  9.75  0.833333333333333  1.166666666666666  0.0068478700209234295
9.520833333333332  9.75  1.166666666666666  1.5  0.00010653925314808872
9.520833333333332  9.75  1.5  1.833333333333333  0.0
9.520833333333332  9.75  1.833333333333333  2.166666666666666  0.0
9.520833333333332  9.75  2.166666666666666  2.5  0.0
9.75  9.979166666666666  -5.5  -5.166666666666667  0.0
9.75  9.979166666666666  -5.166666666666667  -4.833333333333333  0.0
9.75  9.979166666666666  -4.833333333333333  -4.5  0.0
9.75  9.979166666666666  -4.5  -4.166666666666667  0.0
9.75  9.979166666666666  -4.166666666666667  -3.8333333333333335  0.0
9.75  9.979166666666666  -3.8333333333333335  -3.5  0.0
9.75  9.979166666666666  -3.5  -3.166666666666667  0.0
9.75  9.979166666666666  -3.166666666666667  -2.8333333333333335  0.0
9.75  9.979166666666666  -2.8333333333333335  -2.5  0.0
9.75  9.979166666666666  -2.5  -2.166666666666667  0.0
9.75  9.979166666666666  -2.166666666666667  -1.8333333333333335  7.63489593486667e-05
9.75  9.979166666666666  -1.8333333333333335  -1.5  4.284041112058885e-05
9.75  9.979166666666666  -1.5  -1.166666666666667  0.00022941945398168134
9.75  9.979166666666666  -1.166666666666667  -0.8333333333333339  2.6220031483461054e-05
9.75  9.979166666666666  -0.8333333333333339  -0.5  0.00046111511407105464
9.75  9.979166666666666  -0.5  -0.16666666666666696  0.0002682721382890705
9.75  9.979166666666666  -0.16666666666666696  0.16666666666666607  0.00043118096622736735
9.75  9.979166666666666  0.16666666666666607  0.5  0.0018138160855618588
9.75  9.979166666666666  0.5  0.833333333333333  0.023755307773540436
9.75  9.979166666666666  0.833333333333333  1.166666666666666  0.04015509917060225
9.75  9.979166666666666  1.166666666666666  1.5  0.003327953045745807
9.75  9.979166666666666  1.5  1.833333333333333  0.00013788802524825435
9.75  9.979166666666666  1.833333333333333  2.166666666666666  0.0
9.75  9.979166666666666  2.166666666666666  2.5  0.0
9.979166666666666  10.208333333333332  -5.5  -5.166666666666667  0.0
9.979166666666666  10.208333333333332  -5.166666666666667  -4.833333333333333  0.0
9.979166666666666  10.208333333333332  -4.833333333333333  -4.5  0.0
9.979166666666666  10.208333333333332  -4.5  -4.166666666666667  0.0
9.979166666666666  10.208333333333332  -4.166666666666667  -3.8333333333333335  0.0
9.979166666666666  10.208333333333332  -3.8333333333333335  -3.5  0.0
9.979166666666666  10.208333333333332  -3.5  -3.166666666666667  0.0
9.979166666666666  10.208333333333332  -3.166666666666667  -2.8333333333333335  0.0
9.979166666666666  10.208333333333332  -2.8333333333333335  -2.5  0.0
9.979166666666666  10.208333333333332  -2.5  -2.166666666666667  8.321250666624378e-05
9.979166666666666  10.208333333333332  -2.166666666666667  -1.8333333333333335  4.734042984544849e-05
9.979166666666666  10.208333333333332  -1.8333333333333335  -1.5  0.0
9.979166666666666  10.208333333333332  -1.5  -1.166666666666667  4.59490915849786e-05
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0004954270291604563
9.979166666666666  10.208333333333332  -0.8333333333333339  -0.5  0.0007600781950730004
9.979166666666666  10.208333333333332  -0.5  -0.16666666666666696  0.0020093078433875973
9.979166666666666  10.208333333333332  -0.16666666666666696  0.16666666666666607  0.0017012108304582942
9.979166666666666  10.208333333333332  0.16666666666666607  0.5  0.005635705856723942
9.979166666666666  10.208333333333332  0.5  0.833333333333333  0.014877207441833887
9.979166666666666  10.208333333333332  0.833333333333333  1.166666666666666  0.042420011570463614
9.979166666666666  10.208333333333332  1.166666666666666  1.5  0.02694293358595724
9.979166666666666  10.208333333333332  1.5  1.833333333333333  0.0010346724812730433
9.979166666666666  10.208333333333332  1.833333333333333  2.166666666666666  0.0
9.979166666666666  10.208333333333332  2.166666666666666  2.5  0.0
10.208333333333332  10.4375  -5.5  -5.166666666666667  0.0
10.208333333333332  10.4375  -5.166666666666667  -4.833333333333333  0.0
10.208333333333332  10.4375  -4.833333333333333  -4.5  0.0
10.208333333333332  10.4375  -4.5  -4.166666666666667  0.0
10.208333333333332  10.4375  -4.166666666666667  -3.8333333333333335  0.0
10.208333333333332  10.4375  -3.8333333333333335  -3.5  0.0
10.208333333333332  10.4375  -3.5  -3.166666666666667  0.0
10.208333333333332  10.4375  -3.166666666666667  -2.8333333333333335  0.0
10.208333333333332  10.4375  -2.8333333333333335  -2.5  0.0
10.208333333333332  10.4375  -2.5  -2.166666666666667  0.0
10.208333333333332  10.4375  -2.166666666666667  -1.8333333333333335  0.0
10.208333333333332  10.4375  -1.8333333333333335  -1.5  0.0
10.208333333333332  10.4375  -1.5  -1.166666666666667  6.50843587889617e-05
10.208333333333332  10.4375  -1.166666666666667  -0.8333333333333339  0.00032754664107857717
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0011995547973704223
10.208333333333332  10.4375  -0.5  -0.16666666666666696  0.0011997643713353798
10.208333333333332  10.4375  -0.16666666666666696  0.16666666666666607  0.0023738384675961494
10.208333333333332  10.4375  0.16666666666666607  0.5  0.0029200697185043385
10.208333333333332  10.4375  0.5  0.833333333333333  0.00929091446859959
10.208333333333332  10.4375  0.833333333333333  1.166666666666666  0.032850084297929565
10.208333333333332  10.4375  1.166666666666666  1.5  0.03817740788826669
10.208333333333332  10.4375  1.5  1.833333333333333  0.005970057830129039
10.208333333333332  10.4375  1.833333333333333  2.166666666666666  0.0
10.208333333333332  10.4375  2.166666666666666  2.5  0.0
10.4375  10.666666666666666  -5.5  -5.166666666666667  0.0
10.4375  10.666666666666666  -5.166666666666667  -4.833333333333333  0.0
10.4375  10.666666666666666  -4.833333333333333  -4.5  0.0
10.4375  10.666666666666666  -4.5  -4.166666666666667  0.0
10.4375  10.666666666666666  -4.166666666666667  -3.8333333333333335  0.0
10.4375  10.666666666666666  -3.8333333333333335  -3.5  0.0
10.4375  10.666666666666666  -3.5  -3.166666666666667  0.0
10.4375  10.666666666666666  -3.166666666666667  -2.8333333333333335  0.0
10.4375  10.666666666666666  -2.8333333333333335  -2.5  0.0
10.4375  10.666666666666666  -2.5  -2.166666666666667  0.0
10.4375  10.666666666666666  -2.166666666666667  -1.8333333333333335  0.0
10.4375  10.666666666666666  -1.8333333333333335  -1.5  0.0
10.4375  10.666666666666666  -1.5  -1.166666666666667  0.0
10.4375  10.666666666666666  -1.166666666666667  -0.8333333333333339  0.0
10.4375  10.666666666666666  -0.8333333333333339  -0.5  0.00041772748204461446
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0015785634895841417
10.4375  10.666666666666666  -0.16666666666666696  0.16666666666666607  0.0023542549449680453
10.4375  10.666666666666666  0.16666666666666607  0.5  0.004374513027966029
10.4375  10.666666666666666  0.5  0.833333333333333  0.007291800069957292
10.4375  10.666666666666666  0.833333333333333  1.166666666666666  0.026528000423432535
10.4375  10.666666666666666  1.166666666666666  1.5  0.0358081625833821
10.4375  10.666666666666666  1.5  1.833333333333333  0.017550695927307642
10.4375  10.666666666666666  1.833333333333333  2.166666666666666  0.0016255895584864446
10.4375  10.666666666666666  2.166666666666666  2.5  0.0
10.666666666666666  10.895833333333332  -5.5  -5.166666666666667  0.0
10.666666666666666  10.895833333333332  -5.166666666666667  -4.833333333333333  0.0
10.666666666666666  10.895833333333332  -4.833333333333333  -4.5  0.0
10.666666666666666  10.895833333333332  -4.5  -4.166666666666667  0.0
10.666666666666666  10.895833333333332  -4.166666666666667  -3.8333333333333335  0.0
10.666666666666666  10.895833333333332  -3.8333333333333335  -3.5  0.0
