#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.006340222841914
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0061229187959717605
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0016999726963070328
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0003199800265662812
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0003258537749411729
8.375  8.604166666666666  -3.5  -3.166666666666667  0.000382206754295111
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0020687803272924866
8.375  8.604166666666666  -3.5  -3.166666666666667  0.008001918835256378
8.375  8.604166666666666  -3.5  -3.166666666666667  0.01333699226192292
8.375  8.604166666666666  -3.5  -3.166666666666667  0.009378026835073135
8.375  8.604166666666666  -3.5  -3.166666666666667  0.001902116187757239
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.00014848511345154396
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.00046601558331027374
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0027792060923360735
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.010772859140012499
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.016350737482098445
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.00625545008030167
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0006446339186891486
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.00014884464157128137
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.000778070250118698
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0012886726472979533
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.005316762136488685
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.014316221722572478
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.01885801788939992
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.002246691220238979
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0002196613870279592
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0005594589644651903
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0009647834751689596
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.00025051270543076246
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.001960130367979638
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.01057792636765775
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.021854718529097875
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.008589062304734848
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0006355371590977471
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.00041649279843784397
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.00028198105020162177
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0003095537110938967
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0035069213375463577
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.017664724911374333
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.025919723011621546
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.005928377753807018
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0005446851014021529
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.00039907621290850804
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.00197367939270365
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.003340175636432369
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.023336570508928848
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.011828805897891386
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0014665277023289587
9.75  9.979166666666666  -1.5  -1.166666666666667  0.002767041861556031
9.75  9.979166666666666  -1.5  -1.166666666666667  0.007110842392038625
9.75  9.979166666666666  -1.5  -1.166666666666667  0.025973905937093995
9.75  9.979166666666666  -1.5  -1.166666666666667  0.02762355669368782
9.75  9.979166666666666  -1.5  -1.166666666666667  0.01232988018672272
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0009423232018317113
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0010187105336605634
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.005569801952859698
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0035294421759681366
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0013710325898205766
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.015302451939032046
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.04398496164853083
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.03444778515487312
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0034646030566348055
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0032190265621484917
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.008067422324299167
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.015349314845656638
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.014880493823296956
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.03849564941047241
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0551028771274859
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.013577512326740192
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.004652653397521624
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.004051395132656124
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.008708130588159434
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.010843004365849231
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.022172273068020953
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.04551253832031856
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.017013307541692575
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.011774643249090144
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.013437749591749712
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.02965538927570079
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.05739997124916432
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.04606929058642606
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0038946704351698835
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
10.666666666666666  10.895833333333332  -0.16666666666666696  0.16666666666666607  0.0
