#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
8.375  8.604166666666666  -4.5  -4.166666666666667  0.0
8.375  8.604166666666666  -4.166666666666667  -3.8333333333333335  0.0
8.375  8.604166666666666  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  2.044212948384168e-05
8.375  8.604166666666666  -3.166666666666667  -2.8333333333333335  0.00016915594826923805
8.375  8.604166666666666  -2.8333333333333335  -2.5  0.00033875347824056674
8.375  8.604166666666666  -2.5  -2.166666666666667  0.0007695351952390917
8.375  8.604166666666666  -2.166666666666667  -1.8333333333333335  0.0017298670259943516
8.375  8.604166666666666  -1.8333333333333335  -1.5  0.0031520473358993407
8.375  8.604166666666666  -1.5  -1.166666666666667  0.0030653301259073377
8.375  8.604166666666666  -1.166666666666667  -0.8333333333333339  0.0013402878939451053
8.375  8.604166666666666  -0.8333333333333339  -0.5  0.0003441856709585399
8.375  8.604166666666666  -0.5  -0.16666666666666696  2.0395029503505494e-05
8.375  8.604166666666666  -0.16666666666666696  0.16666666666666607  0.0
8.375  8.604166666666666  0.16666666666666607  0.5  7.219722362202777e-08
8.375  8.604166666666666  0.5  0.833333333333333  7.434343223184267e-08
8.375  8.604166666666666  0.833333333333333  1.166666666666666  0.0
8.375  8.604166666666666  1.166666666666666  1.5  0.0
8.375  8.604166666666666  1.5  1.833333333333333  0.0
8.375  8.604166666666666  1.833333333333333  2.166666666666666  0.0
8.375  8.604166666666666  2.166666666666666  2.5  0.0
8.604166666666666  8.833333333333334  -5.5  -5.166666666666667  0.0
8.604166666666666  8.833333333333334  -5.166666666666667  -4.833333333333333  0.0
8.604166666666666  8.833333333333334  -4.833333333333333  -4.5  0.0
8.604166666666666  8.833333333333334  -4.5  -4.166666666666667  0.0
8.604166666666666  8.833333333333334  -4.166666666666667  -3.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.8333333333333335  -3.5  0.0
8.604166666666666  8.833333333333334  -3.5  -3.166666666666667  1.1213781385009904e-05
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.00010728141602408922
8.604166666666666  8.833333333333334  -2.8333333333333335  -2.5  0.00020204096880464156
8.604166666666666  8.833333333333334  -2.5  -2.166666666666667  0.000521055663469269
8.604166666666666  8.833333333333334  -2.166666666666667  -1.8333333333333335  0.0012361985772638604
8.604166666666666  8.833333333333334  -1.8333333333333335  -1.5  0.002994288608184023
8.604166666666666  8.833333333333334  -1.5  -1.166666666666667  0.004505494560409988
8.604166666666666  8.833333333333334  -1.166666666666667  -0.8333333333333339  0.0036128465705262307
8.604166666666666  8.833333333333334  -0.8333333333333339  -0.5  0.0012652490684414385
8.604166666666666  8.833333333333334  -0.5  -0.16666666666666696  0.00016695119934516064
8.604166666666666  8.833333333333334  -0.16666666666666696  0.16666666666666607  4.1729408828823496e-05
8.604166666666666  8.833333333333334  0.16666666666666607  0.5  3.754255628346115e-07
8.604166666666666  8.833333333333334  0.5  0.833333333333333  0.0
8.604166666666666  8.833333333333334  0.833333333333333  1.166666666666666  0.0
8.604166666666666  8.833333333333334  1.166666666666666  1.5  0.0
8.604166666666666  8.833333333333334  1.5  1.833333333333333  0.0
8.604166666666666  8.833333333333334  1.833333333333333  2.166666666666666  0.0
8.604166666666666  8.833333333333334  2.166666666666666  2.5  0.0
8.833333333333334  9.0625  -5.5  -5.166666666666667  0.0
8.833333333333334  9.0625  -5.166666666666667  -4.833333333333333  0.0
8.833333333333334  9.0625  -4.833333333333333  -4.5  0.0
8.833333333333334  9.0625  -4.5  -4.166666666666667  0.0
8.833333333333334  9.0625  -4.166666666666667  -3.8333333333333335  0.0
8.833333333333334  9.0625  -3.8333333333333335  -3.5  0.0
8.833333333333334  9.0625  -3.5  -3.166666666666667  8.400807842197887e-06
8.833333333333334  9.0625  -3.166666666666667  -2.8333333333333335  9.042561989856399e-05
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.0001566746524237817
8.833333333333334  9.0625  -2.5  -2.166666666666667  0.00029975303194698606
8.833333333333334  9.0625  -2.166666666666667  -1.8333333333333335  0.0007474483086385588
8.833333333333334  9.0625  -1.8333333333333335  -1.5  0.0022514293387758256
8.833333333333334  9.0625  -1.5  -1.166666666666667  0.004965001721641174
8.833333333333334  9.0625  -1.166666666666667  -0.8333333333333339  0.006373863085958943
8.833333333333334  9.0625  -0.8333333333333339  -0.5  0.004517900204995371
8.833333333333334  9.0625  -0.5  -0.16666666666666696  0.000973721854119862
8.833333333333334  9.0625  -0.16666666666666696  0.16666666666666607  1.5233614184287159e-06
8.833333333333334  9.0625  0.16666666666666607  0.5  0.0
8.833333333333334  9.0625  0.5  0.833333333333333  0.0
8.833333333333334  9.0625  0.833333333333333  1.166666666666666  0.0
8.833333333333334  9.0625  1.166666666666666  1.5  0.0
8.833333333333334  9.0625  1.5  1.833333333333333  0.0
8.833333333333334  9.0625  1.833333333333333  2.166666666666666  0.0
8.833333333333334  9.0625  2.166666666666666  2.5  0.0
9.0625  9.291666666666666  -5.5  -5.166666666666667  0.0
9.0625  9.291666666666666  -5.166666666666667  -4.833333333333333  0.0
9.0625  9.291666666666666  -4.833333333333333  -4.5  0.0
9.0625  9.291666666666666  -4.5  -4.166666666666667  0.0
9.0625  9.291666666666666  -4.166666666666667  -3.8333333333333335  0.0
9.0625  9.291666666666666  -3.8333333333333335  -3.5  0.0
9.0625  9.291666666666666  -3.5  -3.166666666666667  0.0
9.0625  9.291666666666666  -3.166666666666667  -2.8333333333333335  5.3392003683956934e-05
9.0625  9.291666666666666  -2.8333333333333335  -2.5  8.495109953813261e-05
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.0002379488836799631
9.0625  9.291666666666666  -2.166666666666667  -1.8333333333333335  0.00045475473018458964
9.0625  9.291666666666666  -1.8333333333333335  -1.5  0.0014134096646658252
9.0625  9.291666666666666  -1.5  -1.166666666666667  0.003801853909026462
9.0625  9.291666666666666  -1.166666666666667  -0.8333333333333339  0.007764041184589246
9.0625  9.291666666666666  -0.8333333333333339  -0.5  0.009004421178444034
9.0625  9.291666666666666  -0.5  -0.16666666666666696  0.0038993853474780867
9.0625  9.291666666666666  -0.16666666666666696  0.16666666666666607  0.0002444651319480189
9.0625  9.291666666666666  0.16666666666666607  0.5  0.0
9.0625  9.291666666666666  0.5  0.833333333333333  0.0
9.0625  9.291666666666666  0.833333333333333  1.166666666666666  0.0
9.0625  9.291666666666666  1.166666666666666  1.5  0.0
9.0625  9.291666666666666  1.5  1.833333333333333  0.0
9.0625  9.291666666666666  1.833333333333333  2.166666666666666  0.0
9.0625  9.291666666666666  2.166666666666666  2.5  0.0
9.291666666666666  9.520833333333332  -5.5  -5.166666666666667  0.0
9.291666666666666  9.520833333333332  -5.166666666666667  -4.833333333333333  0.0
9.291666666666666  9.520833333333332  -4.833333333333333  -4.5  0.0
9.291666666666666  9.520833333333332  -4.5  -4.166666666666667  0.0
9.291666666666666  9.520833333333332  -4.166666666666667  -3.8333333333333335  0.0
9.291666666666666  9.520833333333332  -3.8333333333333335  -3.5  0.0
9.291666666666666  9.520833333333332  -3.5  -3.166666666666667  4.993400531568971e-06
9.291666666666666  9.520833333333332  -3.166666666666667  -2.8333333333333335  2.2329876550299056e-05
9.291666666666666  9.520833333333332  -2.8333333333333335  -2.5  6.158027567499018e-05
9.291666666666666  9.520833333333332  -2.5  -2.166666666666667  7.712670868121725e-05
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0002161555737370372
9.291666666666666  9.520833333333332  -1.8333333333333335  -1.5  0.0008509228300742388
9.291666666666666  9.520833333333332  -1.5  -1.166666666666667  0.002389982014875533
9.291666666666666  9.520833333333332  -1.166666666666667  -0.8333333333333339  0.006640074328224366
9.291666666666666  9.520833333333332  -0.8333333333333339  -0.5  0.01185211319059001
9.291666666666666  9.520833333333332  -0.5  -0.16666666666666696  0.010704023957508189
9.291666666666666  9.520833333333332  -0.16666666666666696  0.16666666666666607  0.002287205307462673
9.291666666666666  9.520833333333332  0.16666666666666607  0.5  0.00012625992907394837
9.291666666666666  9.520833333333332  0.5  0.833333333333333  0.0
9.291666666666666  9.520833333333332  0.833333333333333  1.166666666666666  0.0
9.291666666666666  9.520833333333332  1.166666666666666  1.5  0.0
9.291666666666666  9.520833333333332  1.5  1.833333333333333  0.0
9.291666666666666  9.520833333333332  1.833333333333333  2.166666666666666  0.0
9.291666666666666  9.520833333333332  2.166666666666666  2.5  0.0
9.520833333333332  9.75  -5.5  -5.166666666666667  0.0
9.520833333333332  9.75  -5.166666666666667  -4.833333333333333  0.0
9.520833333333332  9.75  -4.833333333333333  -4.5  0.0
9.520833333333332  9.75  -4.5  -4.166666666666667  0.0
9.520833333333332  9.75  -4.166666666666667  -3.8333333333333335  0.0
9.520833333333332  9.75  -3.8333333333333335  -3.5  0.0
9.520833333333332  9.75  -3.5  -3.166666666666667  0.0
9.520833333333332  9.75  -3.166666666666667  -2.8333333333333335  2.589522486555366e-05
9.520833333333332  9.75  -2.8333333333333335  -2.5  6.429820552280091e-05
9.520833333333332  9.75  -2.5  -2.166666666666667  7.025704190403336e-05
9.520833333333332  9.75  -2.166666666666667  -1.8333333333333335  0.00021053972308685717
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0004847950490452221
9.520833333333332  9.75  -1.5  -1.166666666666667  0.001576687021340642
9.520833333333332  9.75  -1.166666666666667  -0.8333333333333339  0.0043377132901408185
9.520833333333332  9.75  -0.8333333333333339  -0.5  0.011709990696050332
9.520833333333332  9.75  -0.5  -0.16666666666666696  0.017452365663375106
9.520833333333332  9.75  -0.16666666666666696  0.16666666666666607  0.007603912327791322
9.520833333333332  9.75  0.16666666666666607  0.5  0.0008355782610677332
9.520833333333332  9.75  0.5  0.833333333333333  0.0
9.520833333333332  9.75  0.833333333333333  1.166666666666666  0.0
9.520833333333332  9.75  1.166666666666666  1.5  0.0
9.520833333333332  9.75  1.5  1.833333333333333  0.0
9.520833333333332  9.75  1.833333333333333  2.166666666666666  0.0
9.520833333333332  9.75  2.166666666666666  2.5  0.0
9.75  9.979166666666666  -5.5  -5.166666666666667  0.0
9.75  9.979166666666666  -5.166666666666667  -4.833333333333333  0.0
9.75  9.979166666666666  -4.833333333333333  -4.5  0.0
9.75  9.979166666666666  -4.5  -4.166666666666667  0.0
9.75  9.979166666666666  -4.166666666666667  -3.8333333333333335  0.0
9.75  9.979166666666666  -3.8333333333333335  -3.5  0.0
9.75  9.979166666666666  -3.5  -3.166666666666667  1.2402962610667803e-05
9.75  9.979166666666666  -3.166666666666667  -2.8333333333333335  0.0
9.75  9.979166666666666  -2.8333333333333335  -2.5  7.310580180741644e-05
9.75  9.979166666666666  -2.5  -2.166666666666667  0.0001233217762457639
9.75  9.979166666666666  -2.166666666666667  -1.8333333333333335  0.0002648947706461582
9.75  9.979166666666666  -1.8333333333333335  -1.5  0.0006390821629404968
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0013021312266782296
9.75  9.979166666666666  -1.166666666666667  -0.8333333333333339  0.0029539766737440945
9.75  9.979166666666666  -0.8333333333333339  -0.5  0.0070727201743909255
9.75  9.979166666666666  -0.5  -0.16666666666666696  0.017854593301068977
9.75  9.979166666666666  -0.16666666666666696  0.16666666666666607  0.018422256641563516
9.75  9.979166666666666  0.16666666666666607  0.5  0.0038177800661376438
9.75  9.979166666666666  0.5  0.833333333333333  0.0
9.75  9.979166666666666  0.833333333333333  1.166666666666666  9.612338353009133e-05
9.75  9.979166666666666  1.166666666666666  1.5  0.0
9.75  9.979166666666666  1.5  1.833333333333333  0.0
9.75  9.979166666666666  1.833333333333333  2.166666666666666  0.0
9.75  9.979166666666666  2.166666666666666  2.5  0.0
9.979166666666666  10.208333333333332  -5.5  -5.166666666666667  0.0
9.979166666666666  10.208333333333332  -5.166666666666667  -4.833333333333333  0.0
9.979166666666666  10.208333333333332  -4.833333333333333  -4.5  0.0
9.979166666666666  10.208333333333332  -4.5  -4.166666666666667  0.0
9.979166666666666  10.208333333333332  -4.166666666666667  -3.8333333333333335  0.0
9.979166666666666  10.208333333333332  -3.8333333333333335  -3.5  0.0
9.979166666666666  10.208333333333332  -3.5  -3.166666666666667  0.0
9.979166666666666  10.208333333333332  -3.166666666666667  -2.8333333333333335  5.134653052814901e-05
9.979166666666666  10.208333333333332  -2.8333333333333335  -2.5  8.678393324970988e-05
9.979166666666666  10.208333333333332  -2.5  -2.166666666666667  0.00019835881112325928
9.979166666666666  10.208333333333332  -2.166666666666667  -1.8333333333333335  0.0005442924485375123
9.979166666666666  10.208333333333332  -1.8333333333333335  -1.5  0.0006691112948953581
9.979166666666666  10.208333333333332  -1.5  -1.166666666666667  0.0012504528789886523
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0029122454088399328
9.979166666666666  10.208333333333332  -0.8333333333333339  -0.5  0.006224500162971311
9.979166666666666  10.208333333333332  -0.5  -0.16666666666666696  0.013323316209579824
9.979166666666666  10.208333333333332  -0.16666666666666696  0.16666666666666607  0.03043000735671858
9.979166666666666  10.208333333333332  0.16666666666666607  0.5  0.011801544600121927
9.979166666666666  10.208333333333332  0.5  0.833333333333333  0.0006120799353386002
9.979166666666666  10.208333333333332  0.833333333333333  1.166666666666666  0.0
9.979166666666666  10.208333333333332  1.166666666666666  1.5  0.0
9.979166666666666  10.208333333333332  1.5  1.833333333333333  0.0
9.979166666666666  10.208333333333332  1.833333333333333  2.166666666666666  0.0
9.979166666666666  10.208333333333332  2.166666666666666  2.5  0.0
10.208333333333332  10.4375  -5.5  -5.166666666666667  0.0
10.208333333333332  10.4375  -5.166666666666667  -4.833333333333333  0.0
10.208333333333332  10.4375  -4.833333333333333  -4.5  0.0
10.208333333333332  10.4375  -4.5  -4.166666666666667  0.0
10.208333333333332  10.4375  -4.166666666666667  -3.8333333333333335  0.0
10.208333333333332  10.4375  -3.8333333333333335  -3.5  0.0
10.208333333333332  10.4375  -3.5  -3.166666666666667  0.0
10.208333333333332  10.4375  -3.166666666666667  -2.8333333333333335  0.000102515029334592
10.208333333333332  10.4375  -2.8333333333333335  -2.5  0.00037060697039512525
10.208333333333332  10.4375  -2.5  -2.166666666666667  0.00018119372486223036
10.208333333333332  10.4375  -2.166666666666667  -1.8333333333333335  0.0008872857859450743
10.208333333333332  10.4375  -1.8333333333333335  -1.5  0.0010455233644480009
10.208333333333332  10.4375  -1.5  -1.166666666666667  0.0021646848304569272
10.208333333333332  10.4375  -1.166666666666667  -0.8333333333333339  0.0026509225084506063
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0060044088137515585
10.208333333333332  10.4375  -0.5  -0.16666666666666696  0.011418239173517348
10.208333333333332  10.4375  -0.16666666666666696  0.16666666666666607  0.025149011129890538
10.208333333333332  10.4375  0.16666666666666607  0.5  0.027945329615031038
10.208333333333332  10.4375  0.5  0.833333333333333  0.0033378471515124616
10.208333333333332  10.4375  0.833333333333333  1.166666666666666  0.0
10.208333333333332  10.4375  1.166666666666666  1.5  0.0
10.208333333333332  10.4375  1.5  1.833333333333333  0.0
10.208333333333332  10.4375  1.833333333333333  2.166666666666666  0.0
10.208333333333332  10.4375  2.166666666666666  2.5  0.0
10.4375  10.666666666666666  -5.5  -5.166666666666667  0.0
10.4375  10.666666666666666  -5.166666666666667  -4.833333333333333  0.0
10.4375  10.666666666666666  -4.833333333333333  -4.5  0.0
10.4375  10.666666666666666  -4.5  -4.166666666666667  0.0
10.4375  10.666666666666666  -4.166666666666667  -3.8333333333333335  0.0
10.4375  10.666666666666666  -3.8333333333333335  -3.5  0.0
10.4375  10.666666666666666  -3.5  -3.166666666666667  0.0
10.4375  10.666666666666666  -3.166666666666667  -2.8333333333333335  0.000473970840660086
10.4375  10.666666666666666  -2.8333333333333335  -2.5  0.0001575806555403001
10.4375  10.666666666666666  -2.5  -2.166666666666667  0.00038402396889316025
10.4375  10.666666666666666  -2.166666666666667  -1.8333333333333335  0.0014315381538307441
10.4375  10.666666666666666  -1.8333333333333335  -1.5  0.0033252541873697718
10.4375  10.666666666666666  -1.5  -1.166666666666667  0.0034776258452154517
10.4375  10.666666666666666  -1.166666666666667  -0.8333333333333339  0.00400755101878066
10.4375  10.666666666666666  -0.8333333333333339  -0.5  0.005584198570486615
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.010549774775479347
10.4375  10.666666666666666  -0.16666666666666696  0.16666666666666607  0.017546782342348997
10.4375  10.666666666666666  0.16666666666666607  0.5  0.034374681472119084
10.4375  10.666666666666666  0.5  0.833333333333333  0.012409339329324885
10.4375  10.666666666666666  0.833333333333333  1.166666666666666  0.0
10.4375  10.666666666666666  1.166666666666666  1.5  0.0
10.4375  10.666666666666666  1.5  1.833333333333333  0.0
10.4375  10.666666666666666  1.833333333333333  2.166666666666666  0.0
10.4375  10.666666666666666  2.166666666666666  2.5  0.0
10.666666666666666  10.895833333333332  -5.5  -5.166666666666667  0.0
10.666666666666666  10.895833333333332  -5.166666666666667  -4.833333333333333  0.0
10.666666666666666  10.895833333333332  -4.833333333333333  -4.5  0.0
10.666666666666666  10.895833333333332  -4.5  -4.166666666666667  0.0
10.666666666666666  10.895833333333332  -4.166666666666667  -3.8333333333333335  0.0
